Date,Open,High,Low,Close,Volume,returns,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2005-04-27,43.529998779296875,43.540000915527344,43.119998931884766,43.20000076293945,2762500,-0.010082461797956688,0.007580933278462918,0.009740305984377258,-0.010082461797956688,0.0038628556324702737,0.6,0.7,0.0025154613075720205,0.675324868343481,0.6325145969096072,2734647.1992831444,253385238.6594341,2734647.199283153,1.0,1689810.0,1.6347991786058789,0.15433946130825138,1072690.0,-1.6347991786058789,0.35539372200761304,0.008226706382665143,52.88070147537533,-0.0046083123481043264,0.20308987054746833,1.5658131673421138,43.19166064832508,43.06213259953194,43.01562549637566,43.05794541973607,0.04650710315628004,0.004187179795870577,15.365937879983134,-0.738801088966623,0.0937705830526199,67.5324868343481,0.7917900806960226,-0.004378857556617377,0.00699298896014211,-0.3333333333333333,2
2005-04-28,43.15999984741211,43.27000045776367,42.9900016784668,43.0,2260300,-0.004629647208502563,0.0037071327149623017,0.0065131139419592815,-0.004629647208502563,0.006033276352564902,0.6,0.7,0.006823492267298272,0.5454543202659388,0.9837052830107212,2249835.6084146216,255635074.26784873,2249835.60841462,1.0,1734665.0,1.3030181620082264,0.38926891834117144,525635.0,-1.3030181620082264,0.350008368956846,0.008139729510624326,49.42550055213575,-0.004399134817093642,0.06951651966588537,1.567972847068134,43.15681325771314,43.05621512049809,43.01500542177996,43.0566581912937,0.041209698718127186,-0.0004430707956117885,14.330886959145989,-1.0350509208371452,0.05882318965708128,54.54543202659387,0.27102528830010114,-0.010128882150526874,0.016308168383670996,-0.3333333333333333,2
2005-04-29,43.18000030517578,43.61000061035156,43.18000030517578,43.349998474121094,3736700,0.00813949939816494,-0.00393696544103395,0.00995832103142063,0.00813949939816494,0.00560276152598583,0.6,0.7,0.008454933846946192,0.7727259215956325,0.8946830486240137,3767114.867401123,259402189.13524985,3767114.867401123,1.0,1799075.0,2.077011797729389,0.34352287302265927,1937625.0,-2.077011797729389,0.3685792433421829,0.00850240498998439,54.97039654035274,-0.000921892511869582,0.2647339116813188,1.5959364993505574,43.19193784252068,43.08419486655069,43.02829290683393,43.06315891546321,0.055901959716756267,0.02103595108747669,14.185049002571487,-0.1458379565745016,0.05587114981731092,77.27259215956325,1.0321227973018579,-0.006645300632064921,0.02240558759561262,-0.3333333333333333,2
2005-05-02,43.130001068115234,43.16999816894531,42.810001373291016,42.880001068115234,1707400,-0.010841924395601499,0.005796429255941238,0.008409175055035092,-0.010841924395601499,0.007238262667120905,0.4,0.6,0.0015727015833924534,0.4675329822492829,1.0858576862110252,1688888.49828695,261091077.63353682,1688888.4982869625,1.0,1789790.0,0.953966666480425,0.5134672937152629,-82390.0,-0.953966666480425,0.3808233760198897,0.008881141943419,47.447439452043135,-0.012891288588794625,-0.04697170243454286,1.5221690324987946,43.13522206534801,43.06474759976728,43.02241355883068,43.059109500852784,0.04233404093660198,0.005638098914495515,13.247694791996341,-0.9373542105751458,0.02067036547789247,46.75329822492829,-0.18312940946202025,-0.00740740021233377,0.004450748360703249,-0.3333333333333333,2
2005-05-03,42.75,42.79999923706055,42.58000183105469,42.7599983215332,1268700,-0.0027985714457283706,-0.00023387886627375732,0.00516668380801735,-0.0027985714457283706,0.0076005254027584675,0.2,0.5,0.0050910067027119,0.38960916715795313,1.13331235671058,1265149.4524068043,262356227.0859436,1265149.4524067938,1.0,1808825.0,0.7013945517117466,0.5455322787516033,-540125.0,-0.7013945517117466,0.3750502232370795,0.008771053273129121,45.72671959784483,-0.02016501100877588,-0.1414606201902015,1.4633153388059554,43.06699956646467,43.03572353712152,43.01201403088326,43.05251170853981,0.02370950623826218,-0.016788171418291142,12.898331130522594,-0.3493636614737472,-0.01060929430130804,38.960916715795314,-0.5515150291532103,-0.00558143438294878,-0.012014798346353328,-1.0,2
2005-05-04,42.869998931884766,42.91999816894531,42.72999954223633,42.900001525878906,607600,0.003274162999094443,-0.0006998505887954677,0.004446492598746248,0.003274162999094443,0.006844832453490742,0.4,0.5,0.004840635834546178,0.48052028476450453,1.0245726058546518,609589.3814382498,262965816.46738186,609589.3814382553,1.0,1757330.0,0.34575179391463184,0.47755451047456177,-1149730.0,-0.34575179391463184,0.36183225205650127,0.008434317929761152,48.091898558931035,-0.006944426661166014,-0.0562072151664072,1.4321704725182798,43.03663628635528,43.02279750159767,43.007576808754386,43.04915521229012,0.015220692843286088,-0.026357710692444414,12.266051716442607,-0.6322794140799868,-0.02117438462351281,40.29857119676149,-0.21913606676855915,-0.010380552804651777,-0.011520736922137065,-1.0,2
2005-05-05,42.959999084472656,42.959999084472656,42.709999084472656,42.90999984741211,319300,0.000233061099710552,0.0011638556360821354,0.005853430235518039,0.000233061099710552,0.007090684447520633,0.6,0.6,0.002973831746253956,0.4870126974847784,1.063360547925725,319374.4164091376,263285190.883791,319374.41640913486,1.0,1630645.0,0.19581208662829738,0.49914493373236424,-1311345.0,-0.19581208662829738,0.35384423405246546,0.008246195183191214,48.26529242910789,-0.0020930268043695133,-0.06321924028339727,1.3840723110204465,43.01361147927292,43.01205477034559,43.003712968534686,43.046099375717674,0.008341801810907157,-0.034044605372081094,11.574304432129438,-0.6917472843131698,-0.026450491825584496,33.05078718520674,-0.24647397347093428,0.0006995983803550487,-0.00648295411437505,-0.3333333333333333,2
2005-05-06,42.43000030517578,42.630001068115234,42.34000015258789,42.52000045776367,3722700,-0.009088776300053003,-0.0021211442833035297,0.006849336667033961,-0.009088776300053003,0.005255544417699732,0.4,0.5,0.008460205750565384,0.23376649112464146,0.7542930892170566,3688865.212467793,266974056.0962588,3688865.2124677896,1.0,1766675.0,2.107178739722926,0.31231295425395467,1956025.0,-2.107178739722926,0.36928390982187637,0.00868494604530159,42.326088434781944,-0.019146437037429465,-0.32988408667301905,1.4217099282695784,42.92386402081098,42.9651920699676,42.98456629910696,43.034571177914266,-0.019374229139359045,-0.06937910794666635,11.787805570157584,0.2135011380281462,-0.05360161805347102,13.235310617195301,-1.2861249401708272,-0.005612672431950738,-0.020050678592365312,-1.0,0
2005-05-09,42.540000915527344,42.61000061035156,42.47999954223633,42.54999923706055,600000,0.0007055216127449526,-0.00023503341133106748,0.003060288830417218,0.0007055216127449526,0.004573174485667357,0.6,0.5,0.008718310368622868,0.25324620636013695,0.6579784384026682,600423.312967647,267574479.40922645,600423.312967658,1.0,1770970.0,0.33879738222556,0.23257802479692177,-1170970.0,-0.33879738222556,0.3521922782714019,0.00827713947323991,42.90804762935639,-0.007695938032521887,-0.2923444796406599,1.4623184447264066,42.8558886055801,42.925649601564345,42.96737125309885,43.023975308264504,-0.0417216515345018,-0.09832570670015883,11.986056626898002,0.19825105674041765,-0.06611480463539646,15.441102222621145,-1.1397686083590837,-0.008158561220731553,-0.02048801606317785,-1.0,0
2005-05-10,42.709999084472656,42.790000915527344,42.58000183105469,42.63999938964844,461000,0.00211516226090791,0.0016389533206444705,0.0049318711940378205,0.00211516226090791,0.004688660726270575,0.8,0.5,0.010229812177365292,0.3116878291412973,0.6735557555469787,461975.08980227855,268036454.4990287,461975.08980226517,1.0,1689085.0,0.2729288342504966,0.2466866182129115,-1228085.0,-0.2729288342504966,0.3441786639996444,0.008071732385699786,44.71056566923225,-0.002806336215975369,-0.2201624899551713,1.487540107873528,42.81663602086358,42.89844463656999,42.954422295482686,43.01559641482259,-0.05597765891269546,-0.11715177825259815,11.639139525951174,-0.34691710094682726,-0.0648174158308728,22.058757531218795,-0.8583514048136505,-0.006292250261565879,-0.022914757424061794,-1.0,0
2005-05-11,42.54999923706055,42.83000183105469,42.5099983215332,42.689998626708984,764600,0.0011725900041332782,-0.0032902324831653507,0.007527723409939266,0.0011725900041332782,0.004430757369403441,0.8,0.6,0.006381413261678022,0.3441548468920144,0.6367433874399825,765496.5623171603,268801951.0613459,765496.5623171628,1.0,1708115.0,0.4476279407416948,0.21932449764856776,-943515.0,-0.4476279407416948,0.3424518672512044,0.008021828959182714,45.735567881270995,-0.004895172300710571,-0.17725501888512454,1.506310815445019,42.79361104010739,42.87859251487069,42.943966748402126,43.0085057332075,-0.06537423353143623,-0.12991321833681013,11.492519422380266,-0.1466201035709087,-0.05733687017201938,25.73517037103524,-0.6910672862634121,0.003998075426038028,-0.011805604796840452,-0.3333333333333333,0
2005-05-12,42.40999984741211,42.47999954223633,41.970001220703125,42.15999984741211,1878700,-0.01241505730490422,0.005894836144764928,0.012151496466519739,-0.01241505730490422,0.004540414569518566,0.6,0.6,0.008960971889086783,0.10982582484581342,0.6650934576707533,1855375.8318412765,270657326.89318717,1855375.83184129,1.0,1618060.0,1.1610817893032397,0.22958529286019666,260640.0,-1.1610817893032397,0.36941940573367976,0.008762319902056538,37.74711625221043,-0.017478443315474212,-0.5052853330960118,1.5624832215177094,42.67840900506861,42.810154741312104,42.9129780773789,42.99006389023957,-0.10282333606679828,-0.17990914892746446,12.520075407957778,1.0275559855775125,-0.0832564202466104,10.982582484581343,-1.969964890854056,-0.00916567324656381,-0.019534887269485823,-1.0,0
2005-05-13,42.119998931884766,42.119998931884766,41.83000183105469,41.95000076293945,802600,-0.004981002970415038,0.004036043999436671,0.006932753720674801,-0.004981002970415038,0.00597387391720289,0.6,0.5,0.015831012394399175,0.0641705884632881,0.8674870113384383,798602.2470159449,271455929.1402031,798602.2470159531,1.0,1567635.0,0.5119814242473535,0.3826421547669944,-765035.0,-0.5119814242473535,0.36660359220680416,0.008739060441941124,35.12892925419297,-0.01340544893432949,-0.5649286321947744,1.7294200465136669,42.54597114286022,42.728234906880964,42.87492536219859,42.96750224885944,-0.14669045531762492,-0.23926734197847566,13.727838429750445,1.2077630217926671,-0.10814036644577882,6.4170588463288105,-2.2024972789986847,-0.01618195676795653,-0.03229521938777935,-1.0,0
2005-05-16,41.77000045776367,41.900001525878906,41.77000045776367,41.880001068115234,874500,-0.0016686458534241888,-0.002633483580226224,0.0031123070790168364,-0.0016686458534241888,0.005810159818259785,0.4,0.5,0.01422006318336358,0.05699512588498986,0.8713796377503514,873040.7692011805,272328969.9094043,873040.7692011595,1.0,1565870.0,0.5584754800845536,0.364258230012826,-691370.0,-0.5584754800845536,0.35327478599030254,0.008435405372022864,34.27550654779628,-0.0157461382128945,-0.5165487081943259,1.9485068925640832,42.42488567472246,42.64745036780523,42.83562203123634,42.943956070367925,-0.18817166343111325,-0.2965057025626976,14.958366446377449,1.2305280166270034,-0.12188985086734021,5.978293545076657,-2.0138776111387315,-0.018973942015706124,-0.023320894941478487,-1.0,0
2005-05-17,41.95000076293945,42.04999923706055,41.83000183105469,41.86000061035156,880800,-0.00047756583700042654,0.002145414802170895,0.005259320974796917,-0.00047756583700042654,0.005076205027457724,0.2,0.5,0.013667334455500085,0.046632196039830966,0.8908222544193314,880379.36001077,273209349.269415,880379.3600107431,1.0,1452640.0,0.6063443110474722,0.2932877297990594,-571840.0,-0.6063443110474722,0.3437549731342709,0.008212015483087778,34.021188468793184,-0.018292654560549404,-0.4537097700141653,2.1059702275053382,42.32217929938069,42.57245484711397,42.797092340411055,42.92052999268113,-0.22463749329708804,-0.3480751455671651,15.586265467321937,0.6278990209444881,-0.12447105353596702,4.891312235018503,-1.7688863282234533,-0.007115731455083485,-0.021047655437545165,-1.0,0
2005-05-18,41.9900016784668,42.11000061035156,41.83000183105469,42.04999923706055,2207100,0.004538906448606106,-0.0014288534459506296,0.0066937309835115345,0.004538906448606106,0.004649768494032364,0.2,0.5,0.012461424926326521,0.14507706477868829,0.8039641539692444,2217117.8204227188,275426467.08983773,2217117.820422709,1.0,1500590.0,1.4708214768857584,0.24091492090637023,706510.0,-1.4708214768857584,0.3392009592887426,0.008066610355364516,38.67616871459791,-0.01499178754360564,-0.3269515331340269,2.1348746088983575,42.27269201532185,42.52269698646014,42.767595959082485,42.90175036243664,-0.2448989726223445,-0.3790533759764969,15.964628693116769,0.37836322579483195,-0.10623153697449406,15.2173236998414,-1.274691741670942,0.0023837538093547384,-0.01981357246119453,-0.3333333333333333,0
2005-05-19,42.0,42.04999923706055,41.869998931884766,41.97999954223633,610200,-0.0016646776716828793,0.0004762013753255208,0.00429902817691996,-0.0016646776716828793,0.0034186867216418892,0.2,0.4,0.013135367875822996,0.10880779858401622,0.5963954326797632,609184.2136847391,276035651.30352247,609184.2136847377,1.0,1453570.0,0.4197940243675915,0.11543394613082514,-843370.0,-0.4197940243675915,0.32782948399495965,0.007809182648159118,37.623001898740604,-0.004269456969337004,-0.3224350375811959,2.1942412720907924,42.21947520203302,42.47101134312004,42.73650870928513,42.88190092736435,-0.2654973661650928,-0.410889584244309,16.31596597421197,0.35133728109520135,-0.092248504877048,14.999959128176762,-1.2570832003458652,0.0023877380986321306,-0.021673276823184873,-0.3333333333333333,0
2005-05-20,41.7599983215332,41.83000183105469,41.61000061035156,41.650001525878906,932800,-0.007860838969886319,0.00263402299031171,0.005287219838405723,-0.007860838969886319,0.002561872820470349,0.2,0.4,0.012868572593519364,0.019139192634896995,0.4478318761419022,925467.4094088901,276961118.71293133,925467.4094088674,1.0,1441760.0,0.6469870158694928,0.05173150919196238,-508960.0,-0.6469870158694928,0.33084158741566005,0.007943375157143613,33.053479870734705,-0.007151352362443353,-0.4184372872720837,2.2715432374450444,42.11593453364048,42.39281969589702,42.69363408881815,42.85541848148158,-0.3008143929211329,-0.4625987855845608,17.23130026414994,0.9153342899379702,-0.09804860090245573,2.963034128863445,-1.6313688740963002,-0.0050167004637052814,-0.020460934207866766,-1.0,0
2005-05-23,41.689998626708984,41.75,41.54999923706055,41.619998931884766,5001900,-0.000720350369627254,0.001679052461742538,0.004813496188011053,-0.000720350369627254,0.004413880860913216,0.2,0.3,0.013746350410471687,0.03255797448590337,0.7769555893250392,4998296.879486161,281959415.5924175,4998296.879486144,1.0,1646540.0,3.03782477194602,0.21697306541256947,3355360.0,-3.03782477194602,0.32149581423878815,0.007724551237133566,32.665032147978934,-0.006208264794635321,-0.3888508244882559,2.2875121857367873,42.02576442422971,42.319217517332326,42.651277799959146,42.82890530900966,-0.33206028262681997,-0.5096877916773366,18.209086065498546,0.977785801348606,-0.09657584814866346,4.9645179006717655,-1.516019606838574,-0.01022592896498331,-0.02185664681201127,-1.0,0
2005-05-24,41.83000183105469,41.83000183105469,41.650001525878906,41.72999954223633,1684600,0.0026429748480192305,0.002390683347857696,0.004321735860296175,0.0026429748480192305,0.004402901536190731,0.4,0.3,0.01325559168763984,0.08737873066959004,0.7897983037399525,1689052.3554289732,283648467.9478465,1689052.3554289937,1.0,1654200.0,1.0183774634264298,0.21569046601111586,30400.0,-1.0183774634264298,0.31353203459101203,0.007513348622821713,35.650954261916084,-0.003105615533199213,-0.32064807133787443,2.1331810725528015,41.971988991139696,42.26310138102432,42.61494074791943,42.805360897906134,-0.3518393668951063,-0.5422595168818134,18.789806611071384,0.5807205455728379,-0.08146702548997636,12.765980471994437,-1.2501163233559551,-0.0059552168348280254,-0.021341460141601876,-1.0,0
2005-05-25,41.790000915527344,41.900001525878906,41.689998626708984,41.869998931884766,1535100,0.0033548859617584803,-0.0019142860637674237,0.0050372488867241666,0.0033548859617584803,0.0037952987185510814,0.4,0.3,0.011298984377512594,0.1553395541251479,0.704951623621694,1540250.0854398955,285188718.0332864,1540250.0854399204,1.0,1592830.0,0.963756333067559,0.14856776400171012,-57730.0,-0.963756333067559,0.3061370963466485,0.007311609843713646,39.33793396131001,-0.004280625646650216,-0.232382771352502,2.054803429480671,41.95344534400235,42.225662968824864,42.58556540473937,42.78535294534149,-0.3599024359145062,-0.5596899765166228,19.040997219497818,0.2511906084264339,-0.056503275997106084,24.99992549434502,-0.905994832659842,0.005282050370854607,-0.019208238960007562,-0.3333333333333333,0
2005-05-26,41.72999954223633,41.810001373291016,41.650001525878906,41.689998626708984,341500,-0.004299028176919961,0.0009585649644414083,0.0038415328103336252,-0.004299028176919961,0.004440829687570643,0.4,0.3,0.008257814211084333,0.06796082345555789,0.8263065549487159,340031.8818775818,285528749.915164,340031.88187760115,1.0,1496890.0,0.2281396762621168,0.22039333048311244,-1155390.0,-0.2281396762621168,0.2999842613223064,0.007195592976827766,36.44648168555807,-0.006908073337055898,-0.2902938246093357,2.0393170706792176,41.90554594085792,42.174647213990326,42.55025813205336,42.76195982329747,-0.3756109180630318,-0.5873126093071406,19.381147206612372,0.3401499871145539,-0.04696414083589728,10.937430150948456,-1.1317736832140972,0.001681876420486672,-0.011148036584539334,-0.3333333333333333,0
2005-05-27,41.810001373291016,41.959999084472656,41.7400016784668,41.880001068115234,2453600,0.004557506540298295,-0.0016742332581920415,0.005270661168165539,0.004557506540298295,0.0030414538834156323,0.6,0.4,0.0012546192151487172,0.20370496829325152,0.5978811901242014,2464782.2980472757,287993532.2132113,2464782.298047304,1.0,1432735.0,1.7125288347112342,0.08358272766139375,1020865.0,1.7125288347112342,0.29784256106811824,0.007111808822155848,41.347242842350504,0.005522197690519093,-0.1811302925318067,1.8136051995518443,41.90090141854105,42.14658562492608,42.52383909891633,42.74315335838223,-0.3772534739902511,-0.5965677334561477,19.05868701280594,-0.32246019380643176,-0.023873160671343374,25.781340803767005,-0.7061758843690433,0.0035945729097621726,-0.0016686458534241888,0.3333333333333333,0
2005-05-31,41.34000015258789,41.689998626708984,41.33000183105469,41.650001525878906,3198900,-0.005491870495949791,-0.007498823709404594,0.008710301952704032,-0.005491870495949791,0.003453535870382997,0.6,0.4,0.0036858149727729797,0.19631916198214813,0.7335156505607342,3181332.055470506,291174864.2686818,3181332.055470526,1.0,1507310.0,2.122257531629194,0.11949551090209491,1691590.0,2.122257531629194,0.3158537522104346,0.00758352318460736,37.570452802342395,0.0007208696483449462,-0.28148485041361576,1.7656310978237428,41.85528325623873,42.09929182288833,42.489402588936144,42.719878926684224,-0.3901107660478118,-0.6205871037958914,19.824903161533154,0.7662161487272137,-0.02024774757045439,21.33331298828125,-1.0974299792643343,-0.00525429690991297,-0.005491870495949791,-0.3333333333333333,0
2005-06-01,41.40999984741211,41.650001525878906,41.400001525878906,41.529998779296875,1787900,-0.002881218299775279,-0.002897824977709216,0.006038647120428882,-0.002881218299775279,0.004466156460902815,0.4,0.4,0.004958141436439741,0.12269772100708178,0.9483323370295242,1782748.6698018317,292957612.93848366,1782748.6698018312,1.0,1533270.0,1.1660699028872932,0.2225309961522018,254630.0,-1.1660699028872932,0.3111499127668321,0.00749217245154227,35.736302985526635,-0.004792733408420569,-0.3175134437797809,1.749535919846096,41.796140624067355,42.04507335654918,42.45160133697199,42.69458271011238,-0.40652798042280835,-0.6495093535631966,20.53638958535128,0.7114864238181262,-0.021947137701337438,17.391073590632413,-1.2378952952934383,-0.003837847269910988,-0.007883464554300113,-1.0,0
2005-06-02,41.91999816894531,42.279998779296875,41.90999984741211,42.099998474121094,5752600,0.013725011114336105,-0.004293900597284067,0.008828416445523147,0.013725011114336105,0.003913209806184356,0.4,0.4,0.0006035733405113054,0.4723913745570965,0.6829145034106535,5831554.49893633,298789167.43742,5831554.498936355,1.0,1790520.0,3.212809686571499,0.15946985891406584,3962080.0,3.212809686571499,0.3424963475692012,0.008135305462771787,48.577598794081254,0.005493182424257892,0.03443553872597982,1.582628717355746,41.8513875058954,42.050304327218555,42.43775047591084,42.68196056334607,-0.387446148692284,-0.6316562361275118,19.14808961337517,-1.3882999719761102,0.017189439304759413,81.05253858879841,0.1342544456459323,0.005253042034264688,0.0011890425200407062,1.0,0
2005-06-03,42.33000183105469,42.38999938964844,42.16999816894531,42.16999816894531,3350700,0.001662700649912141,0.003779911532911653,0.005217008068668534,0.001662700649912141,0.007467590998965276,0.6,0.5,0.0022974215802278202,0.55999755859375,1.2977553713121848,3356271.2110676607,302145438.6484877,3356271.2110676765,1.0,1942090.0,1.7253062422441803,0.5342026507054297,1408610.0,1.7253062422441803,0.3387466738519257,0.008032883295247198,49.90155493241672,0.011513541809732963,0.11724597314704584,1.377432818356695,41.909316717359104,42.06170375469768,42.427204655218794,42.67110783837832,-0.3655009005211127,-0.6094040836806371,18.161527065670153,-0.9865625477050166,0.04792159523330608,79.24512005527725,0.45710895520850064,0.012484912941559179,0.004525932081486328,1.0,0
2005-06-06,42.560001373291016,42.650001525878906,42.45000076293945,42.47999954223633,2470800,0.007351230418580101,0.0018797422103678197,0.004711443094108535,0.007351230418580101,0.007370572062728211,0.6,0.6,0.010219403624246216,0.7666651407877604,1.2953997019511685,2488963.4201182276,304634402.0686059,2488963.4201182127,1.0,1879495.0,1.3146084453536722,0.5243693886276186,591305.0,1.3146084453536722,0.3488364369291877,0.0082117806188381,55.38051295123012,0.014326610764532566,0.3466468596495744,1.3659430544934281,42.01307723097326,42.10154149295634,42.429283704855564,42.66706231894795,-0.3277422118992206,-0.5655208259916051,17.910160737192115,-0.2513663284780385,0.08698211587786864,87.12105886772824,1.3514782605113096,0.02287504914189986,0.019927922831928457,1.0,0
2005-06-07,42.47999954223633,42.47999954223633,42.310001373291016,42.380001068115234,611000,-0.002354013069648664,0.002354013069648668,0.004017919249055544,-0.002354013069648664,0.0062229456779725936,0.6,0.6,0.009039834098623042,0.6999994913736979,1.0898262056257637,609561.6980144447,305243963.76662034,609561.6980144382,1.0,1880045.0,0.324992220930882,0.410645575032065,-1269045.0,0.324992220930882,0.33606227493033947,0.007929737292601846,53.353524479688176,0.017526999171482593,0.2895999619802449,1.3190654515780693,42.079790655908226,42.128061479121385,42.42734328512822,42.660993891580056,-0.29928180600683163,-0.5329324124586705,17.235116252654343,-0.6750444845377714,0.10285159487835546,79.54541513741583,1.129068508674378,0.006650893210037978,0.018260503501556613,1.0,0
2005-06-08,42.45000076293945,42.560001373291016,42.2400016784668,42.34000015258789,691500,-0.0009438630136665571,0.0025912981949248264,0.007575750049918888,-0.0009438630136665571,0.006058798065657532,0.6,0.5,0.007496287920100637,0.6733322143554688,1.065543870795306,690847.3187260496,305934811.0853464,690847.3187260628,1.0,1891570.0,0.36556934186945234,0.3920478837109876,-1200070.0,0.36556934186945234,0.33491494777990233,0.007910131000777329,52.525345010428694,0.01950400667227581,0.2914726337414697,1.2248160191560231,42.127101473486384,42.148246133025005,42.42390484024816,42.65421720324673,-0.2756587072231582,-0.5059710702217259,16.818331969674496,-0.4167842829798474,0.10694795838395788,76.51504204837731,1.1363695272871714,0.004031349087602498,0.01461779575947908,1.0,0
2005-06-09,42.2400016784668,42.400001525878906,42.029998779296875,42.27000045776367,694700,-0.0016532757338674209,-0.0007101983452848167,0.008803301387776559,-0.0016532757338674209,0.0037104277344575886,0.4,0.4,0.005081591160906985,0.7121203363870184,0.6530471896380874,693551.4693476823,306628362.55469406,693551.4693476558,1.0,1888075.0,0.36794089217854165,0.14129970072680634,-1193375.0,0.36794089217854165,0.3374212191229115,0.007982522249084524,51.0324854114309,0.0040380520143505905,0.2860779075627083,1.0766317720905505,42.15308310699136,42.15984179253024,42.41784698988726,42.64611638561083,-0.2580051973570221,-0.4862745930805943,15.768885975831155,-1.0494459938433405,0.10129221499400601,71.21203363870184,1.1153370126427928,-0.00494348132616762,0.009553416194961972,0.3333333333333333,0
2005-06-10,42.25,42.720001220703125,42.119998931884766,42.619998931884766,1678000,0.008280067904679056,-0.008757371168870192,0.01424506894666986,0.008280067904679056,0.003929569630273625,0.4,0.5,0.010881698849885836,0.9280558757341237,0.7467079040969427,1691893.9539440514,308320256.5086381,1691893.9539440274,1.0,1878040.0,0.8934846968115695,0.16139375801624625,-200040.0,0.8934846968115695,0.3561770098154435,0.00835703938859044,57.531813421702374,0.010671111749557483,0.52450987019332,1.210652307150312,42.23797689333566,42.203666314580325,42.42580276158132,42.64556643081679,-0.22213644700099877,-0.44190011623646797,15.634670318300667,-0.13421565753048803,0.11639295984831677,92.80558757341237,2.0449159346386976,0.005662998058536983,0.022307515850575443,1.0,1
2005-06-13,42.81999969482422,43.0099983215332,42.70000076293945,42.779998779296875,2331600,0.0037541025673843986,0.0009341643113598336,0.007259895856086394,0.0037541025673843986,0.0043288185310641466,0.4,0.5,0.010638569939033614,0.8630952245794173,0.8422043910267066,2340353.0655461135,310660609.5741842,2340353.0655460954,1.0,1954490.0,1.1929454742669443,0.2056434373663959,377110.0,1.1929454742669443,0.35859289408922873,0.008382255827991458,60.1366038687714,0.0070621290087884425,0.5405961105621079,1.3938299154306009,42.336526327146835,42.258555157671786,42.43974034221132,42.648393622435194,-0.1811851845395367,-0.38983846476340744,16.15579085003472,0.5211205317340522,0.13132131183157095,86.30952245794174,2.1076316453009856,0.010392031769562715,0.021489916146798738,1.0,1
2005-06-14,42.65999984741211,42.70000076293945,42.58000183105469,42.599998474121094,825500,-0.0042075808862082065,0.0014065019574690761,0.0028181993124586323,-0.0042075808862082065,0.004000394252159935,0.4,0.5,0.011578190562844568,0.7559519619619393,0.7635149777822495,822026.6419784351,311482636.2161626,822026.6419784427,1.0,1952040.0,0.422890924366304,0.16780675502351433,-1126540.0,0.422890924366304,0.3472646122430115,0.008151751753089144,55.97695474530897,0.005191066551703649,0.3650481874236398,1.4724052169229083,42.38443035386945,42.29107358855628,42.44604563861522,42.64737709282605,-0.15497205005893733,-0.35630350426976776,16.247242579342835,0.0914517293081154,0.1233617191551111,75.59519619619392,1.4232198435054042,0.007806908274986979,0.0228090495423372,1.0,1
2005-06-15,42.689998626708984,42.88999938964844,42.66999816894531,42.7400016784668,2311400,0.003286460313625339,-0.001171306005302331,0.005155876028680946,0.003286460313625339,0.004836383389991214,0.6,0.6,0.014641010423644548,0.8392873767316604,0.9201237346924415,2318996.3243689137,313801632.5405315,2318996.324368894,1.0,2023570.0,1.1422387167234145,0.2663531423685336,287830.0,1.1422387167234145,0.34317434819189235,0.008029348027957376,58.38789738864048,0.009447367133617268,0.4029731935783389,1.5720698463968859,42.449079685614436,42.333828668284816,42.45760973823927,42.6493203148735,-0.12378106995445393,-0.3154916465886828,16.749773023547235,0.5025304442043996,0.1216143712594697,83.92873767316604,1.5710787377115853,0.0028156440541873273,0.029135635317502517,1.0,1
2005-06-16,43.29999923706055,43.54999923706055,43.16999816894531,43.459999084472656,1809200,0.01684598450468955,-0.003695146656611606,0.008802434195806643,0.01684598450468955,0.004480022304142886,0.8,0.6,0.015095356489121465,0.9594593433558034,0.7108818700653009,1839677.7551658843,315641310.2956974,1839677.755165875,1.0,2003675.0,0.9029408461951165,0.22424112868747328,-194475.0,0.9029408461951165,0.3765188632205965,0.00866357273705325,68.07194472070648,0.028152321121880153,0.6534618267640491,1.9633884759871023,42.63288321267961,42.44108304707887,42.4970384045106,42.66630798581558,-0.05595535743172775,-0.22522493873670868,18.364022600643,1.6142495770957659,0.16058902813089249,95.94593433558035,2.547663215060953,0.01589528575453958,0.032304053673245514,1.0,1
