Date,Close,High,Low,Open,Volume,returns,Close2,High2,Low2,Open2,Volume2,returns2,Open-Close,High-Low,Return_1d,std_5,Up_Days_5,Up_Days_10,Trend_Eff_10,Range_Pos_20,Vol_Exp_5_20,VPT,VPT_cum,VPT_Momentum,VPT_Direction,Vol_MA20,Vol_Ratio,VolRank_20,Vol_Residual,Vol_Trend,ATR,ATR_pct,RSI_14,ROC_5,BB_Pct,BB_width,EMA10,EMA20,EMA50,EMA100,EMA_Slope,EMA_Slope_Long,ADX_14,ADX_Slope,MACD_Hist,Stoch_K,Close_Z20,Ret_3,Ret_10,Trend_Align,EMA_Stack
2005-10-12,80.92305755615234,82.04564786725628,80.86107645971859,81.53600625260732,100510400,-0.007852714574857478,46.849998474121094,47.63999938964844,46.81999969482422,47.529998779296875,3930500,-0.01139482849719764,0.00751752170146766,0.014649463739550759,-0.007852714574857478,0.004270328678624591,0.2,0.3,0.006437855128997047,0.014217422116466179,0.7077887629784352,99721120.51699525,13228102042.71711,99721120.51699448,1.0,74885660.0,1.3421848722438983,0.3069687900812313,25624740.0,-1.3421848722438983,0.8853515088978586,0.010940658146579732,28.992912961489594,-0.017804671164605712,-0.5363016278736166,4.638952983162142,82.39576370753078,83.06114208833169,83.52675232655784,83.23962197680822,-0.465610238226148,-0.17847988847653085,25.338656742055516,2.103824880892546,-0.31551360893689817,1.5176433217997236,-2.0908886694681623,-0.017640565864385782,-0.03427306168508304,-1.0,1
2005-10-13,80.87483978271484,81.32250025386669,80.49604894072115,80.89550014602071,99052900,-0.0005958471527603981,47.02000045776367,47.060001373291016,46.599998474121094,46.88999938964844,2632300,0.003628644379497281,0.0002553957051822634,0.010266979858280435,-0.0005958471527603981,0.004893745742729803,0.2,0.2,0.00909126275523313,0.08017509908846863,0.8113214326498632,98993879.61156234,13327095922.328672,98993879.61156273,1.0,76180460.0,1.3002402453332522,0.38071825566481404,22872440.0,-1.3002402453332522,0.8811443520584074,0.010895160403727093,28.747156786786633,-0.014849065157302777,-0.46879223670477976,5.028030022421348,82.11923208483697,82.85292282110449,83.42274438589351,83.19229959230454,-0.5698215647890237,-0.33937677120005105,27.520811570149892,2.182154828094376,-0.32053757905557756,8.513945872356881,-1.8276886086418003,-0.009865267706235081,-0.04263853004332152,-1.0,1
2005-10-14,81.72885131835938,81.82526986961737,80.96438619451604,81.35006565396498,88651000,0.010559668964278623,46.79999923706055,46.83000183105469,46.40999984741211,46.4900016784668,2442300,-0.004678885975357261,-0.004656242884985769,0.010632868543374994,0.010559668964278623,0.003585200711397393,0.2,0.2,0.006723618419284646,0.26597659797285556,0.5644918639731598,89587125.21335226,13416683047.542025,89587125.2133522,1.0,76841805.0,1.1536819053118286,0.2304403591278324,11809195.0,-1.1536819053118286,0.8860933331187016,0.010841866964055223,38.663918589007835,-0.007858692462946015,-0.2729451056434392,4.897567932218408,82.04825376365923,82.74586839225971,83.35631022889561,83.16302020734516,-0.6104418366358999,-0.41715181508544674,28.53171281851421,1.0109012483643198,-0.24826796866602407,27.709256800615858,-1.0641359248515012,0.002026621648090643,-0.03551675305034918,-0.3333333333333333,1
2005-10-17,82.03182220458984,82.14201249962677,81.57727344472838,81.81832489554685,68109300,0.0037070248919846005,47.2599983215332,47.369998931884766,47.189998626708984,47.2599983215332,1784300,0.00982904042674404,-0.0026094069918389693,0.006922749818073143,0.0037070248919846005,0.0066231953849645924,0.4,0.3,0.005389141343449239,0.33134244011113945,1.0242923168975773,68361782.87047565,13485044830.4125,68361782.87047577,1.0,77579505.0,0.8779290355100874,0.5408294142796066,-9470205.0,0.8779290355100874,0.8631394561029655,0.010522007592983483,41.76066697083787,0.00429944017608741,-0.19028538392294508,4.712619600715158,82.04526620746479,82.67786399342717,83.30436427990834,83.14039283514037,-0.6265002864811748,-0.4625288417132083,28.880808877632838,0.34909605911862585,-0.16594100583001536,34.519024726074754,-0.7418690015679862,0.01370146756588042,-0.02846728229171691,0.3333333333333333,1
2005-10-18,81.14341735839844,81.92854251967974,81.1296455373298,81.91477069861111,74996900,-0.010830002580897169,47.0,47.18000030517578,46.93000030517578,47.09000015258789,1243200,-0.005501445847803543,0.009416535426201815,0.009847164708520166,-0.010830002580897169,0.006685920595587053,0.4,0.3,0.005372905160412592,0.14550667694520247,1.0101774517661843,74184683.37944071,13559229513.79194,74184683.37944031,1.0,77105335.0,0.9726551346933386,0.5453185121846943,-2108435.0,-0.9726551346933386,0.8659278283284716,0.010671572094428768,36.01810765866824,-0.005151020073712709,-0.33891739526621145,4.837417051725936,81.88129368945273,82.53172621864921,83.21961304606539,83.10045533080597,-0.6878868274161789,-0.5687291121567597,29.592330071983238,0.7115211943504001,-0.15727860760809564,14.550667694520248,-1.3213432606152358,0.003320903959812105,-0.028048129192579263,-0.3333333333333333,1
2005-10-19,82.49330139160156,82.50707847036311,80.6613439975167,80.92305069540996,116563800,0.016635779920888494,46.34000015258789,46.5099983215332,46.040000915527344,46.5099983215332,2958200,-0.014042549944938476,-0.019404244930186172,0.022882515730251664,0.016635779920888494,0.007760074630510954,0.6,0.4,0.00022903558481231483,0.44891526866721726,1.0299736814596339,118502929.72354247,13677732443.515484,118502929.72354317,1.0,78210070.0,1.4903937562004483,0.62248824283882,38353730.0,1.4903937562004483,0.9359140172226105,0.011345333517199902,47.77045305591392,0.019404158504016333,-0.05198756820474109,4.822079201693668,81.99256781711615,82.52806671131104,83.19112758250141,83.08831525346214,-0.6630608711903676,-0.5602485421511005,29.243204259109095,-0.3491258128741421,-0.05204099160231723,44.891526866721726,-0.2026848543113367,0.009353490975474665,0.0012540026780207825,1.0,1
2005-10-20,81.04014587402344,82.51397833264583,80.78532766431715,82.29359231792894,131966700,-0.01761543656350828,45.97999954223633,46.34000015258789,45.83000183105469,46.33000183105469,1680300,-0.007768679524517874,0.015231397835483967,0.021398077080427902,-0.01761543656350828,0.01022937860627787,0.6,0.4,0.0019353301923491334,0.12229471586665709,1.2203325413427184,129642048.96765447,13807374492.483139,129642048.96765518,1.0,80578545.0,1.6377399219606161,0.7590850790936298,51388155.0,1.6377399219606161,0.992538063730187,0.012247486144374459,39.383852151461575,0.002043974266319637,-0.31691251228856954,4.977611438563287,81.8194001910993,82.38635996489212,83.10676780822102,83.04736989649335,-0.7204078433288998,-0.6610099316012281,28.907381870965878,-0.3358223881432174,-0.07055345356310927,12.22947158666571,-1.2355524330293726,-0.012088922370798172,-0.01283544199804354,-0.3333333333333333,1
2005-10-21,81.35694122314453,81.80460174261817,80.92994632362335,81.46713684522514,96579500,0.003909116225105924,46.52000045776367,46.560001373291016,45.90999984741211,46.119998931884766,1409400,0.0117442566529673,0.0013526389455660469,0.010807562079644046,0.003909116225105924,0.013244532811443579,0.6,0.4,0.0018560378079613368,0.1934996700528598,1.5663708362933653,96957040.49046262,13904331532.973602,96957040.49046326,1.0,82439115.0,1.1715251916520453,0.8595553655408295,14140385.0,-1.1715251916520453,0.9841178748205179,0.012096298853238534,41.78337572375381,-0.0045505361841700065,-0.22929428816997602,5.000959780609463,81.73531674238025,82.28832008471907,83.03814125644428,83.01358259746779,-0.7498211717252019,-0.7252625127487136,28.595546796261463,-0.3118350747044154,-0.05254467813262098,20.325519114762198,-0.8939537084928487,0.002631437911999601,-0.012373467382703063,-0.3333333333333333,1
2005-10-24,82.61724853515625,82.70677850745108,81.54975638764824,81.57041674629977,71308400,0.015491085248091618,46.38999938964844,46.72999954223633,46.310001373291016,46.38999938964844,2051300,-0.0027945199233878615,-0.012833473587763256,0.01418792858562209,0.015491085248091618,0.01326667139437594,0.6,0.5,0.0015856969656595338,0.47677442349006366,1.4343539191657613,72413044.50330502,13976744577.476908,72413044.50330544,1.0,82483765.0,0.8645143683729762,0.8599828986746473,-11175365.0,0.8645143683729762,1.0102406897838057,0.012227963381689192,50.22507112348672,0.0071365759632442405,0.034752412828193746,4.87453727602076,81.89566797743043,82.31964660381024,83.02163429571891,83.00566237286212,-0.7019876919086698,-0.6860157690518776,26.835340617150376,-1.760206179111087,0.04774334080049014,69.52558255203873,0.1354898483289218,0.0015025116156559548,0.011466699420747739,1.0,1
2005-10-25,82.45197296142578,82.81009815952952,81.91478253706242,82.45197296142578,76594500,-0.002000497192304107,47.060001373291016,47.189998626708984,46.900001525878906,46.93000030517578,3290500,0.014442810788052762,0.0,0.010929841900782784,-0.002000497192304107,0.013761164310846105,0.6,0.5,0.0014963032220700605,0.4396260256735352,1.4870952900813497,76441272.91780406,14053185850.394712,76441272.91780472,1.0,83005950.0,0.9227591516029875,0.8730226592560923,-6411450.0,0.9227591516029875,1.0020317564040406,0.012152914241031319,49.21717393869097,0.016126454192182393,0.014180662442582535,4.734818864341435,81.99681433815687,82.33224911406003,82.99929286207843,82.99459961515777,-0.6670437480184006,-0.662350501097734,25.05249590911035,-1.7828447080400274,0.10325894579894701,84.02310341874437,0.055286400200403325,0.017421329541990493,0.01089236642920799,1.0,1
2005-10-26,82.2109375,83.01672324289287,82.08697005844601,82.30735603738465,80855800,-0.0029233437693303443,46.93000030517578,47.209999084472656,46.88999938964844,47.09000015258789,2248400,-0.0027624535554947593,0.001171444959802334,0.011326440527465773,-0.0029233437693303443,0.011932611523258318,0.4,0.5,0.002313188256197246,0.38544934967216965,1.289020592016076,80619430.70085578,14133805281.095568,80619430.70085526,1.0,84117715.0,0.961222020831165,0.82129115006413,-3261915.0,-0.961222020831165,0.9968690012642415,0.012125746665572833,47.71336497545388,-0.003422870546314516,-0.020786620486782134,4.555386282038455,82.03574582212835,82.32069562700612,82.96837460746987,82.97894477295874,-0.6476789804637519,-0.6582491459526238,23.429300150645354,-1.6231957584649948,0.12273168231134124,68.0329290381295,-0.08104116600330315,0.010496907381426057,0.015914870035082407,0.3333333333333333,0
2005-10-27,81.33626556396484,82.21092607291386,81.21918667833087,82.09384193286442,66623100,-0.010639362141262043,47.18000030517578,47.41999816894531,47.099998474121094,47.400001525878906,2464500,0.005327082854768905,0.009228175354725348,0.012210654097175134,-0.010639362141262043,0.007338453280834142,0.4,0.5,0.0007403388473763501,0.18885247630855884,0.7939396633010468,65914272.712126486,14199719553.807693,65914272.71212578,1.0,84118485.0,0.7920149774452072,0.5932022231722959,-17495385.0,0.7920149774452072,0.9965034170074477,0.012251649496051339,42.62383734290422,0.0036539876224028767,-0.1950930896246211,4.163837732954022,81.90856759337134,82.22694038290271,82.90436564089643,82.94613548483333,-0.6774252579937183,-0.7191951019306231,22.7389564208173,-0.6903437298280544,0.07787572424864608,33.333010239355154,-0.7606128890658276,-0.015505030655266983,0.005705430545392076,0.3333333333333333,0
2005-10-28,82.50707244873047,82.61037425982272,81.33626779700063,81.56354229023482,72322000,0.014394647659903503,47.220001220703125,47.2599983215332,46.81999969482422,46.869998931884766,1435000,0.0008478362710597764,-0.011568038022897537,0.015664678222044925,0.014394647659903503,0.009561856207092004,0.4,0.5,0.0011867907976053779,0.45201053977735134,0.9673674715387386,73363049.70805953,14273082603.515753,73363049.70805931,1.0,85343375.0,0.8474237162521403,0.7265925609234716,-13021375.0,0.8474237162521403,1.016332365496764,0.012318124196302183,50.27056639296837,0.014136854315004,0.13640064179943887,3.4460369855538318,82.0173866579821,82.25361962726835,82.88878441874898,82.93736756355794,-0.6351647914806335,-0.683747936289592,21.51025222639973,-1.2287041944175705,0.12541139532660606,79.7811722949172,0.5317876016476324,0.0006682615991548957,0.009521987863743142,1.0,0
2005-10-31,82.73431396484375,83.54010460226743,82.73431396484375,82.8445095323052,77698900,0.002754206510653834,46.400001525878906,47.040000915527344,46.33000183105469,47.02000045776367,2327500,-0.017365516171666262,0.0013301493132562411,0.009739497420212946,0.002754206510653834,0.009118778089469383,0.4,0.5,0.0010775168080869551,0.5284505327849374,0.920291196484655,77912898.81625064,14350995502.332003,77912898.81624985,1.0,86678580.0,0.8964025483573912,0.7011543394613082,-8979680.0,0.8964025483573912,1.0175252074996355,0.012298708464930428,51.618325249338305,0.0014169611281316108,0.2847915924292483,2.7470649563235554,82.14773707741149,82.29940004037246,82.8827263441092,82.9333133403237,-0.5833263037367402,-0.6339132999512458,20.735110998498808,-0.7751412279009209,0.16786247577503938,73.5290439132651,1.1103220330154109,0.0063662631854033425,0.00856364934210374,1.0,0
2005-11-01,82.9822769165039,83.26464921320199,82.79632840128528,83.04426325785387,66365100,0.0029970992660375284,45.72999954223633,46.06999969482422,45.650001525878906,46.06999969482422,3483400,-0.014439697448477284,0.000746425326906637,0.005656299270263801,0.0029970992660375284,0.009128504607643624,0.6,0.6,0.0031013304633050296,0.8148994975623964,0.947064302245999,66564002.79250051,14417559505.124504,66564002.79250145,1.0,86958020.0,0.7631855003138296,0.701795639162035,-20592920.0,0.7631855003138296,0.9827259247038216,0.011842600145723072,53.11162724351549,0.006431670899206043,0.4138092910277381,2.550549070777663,82.29947159361011,82.36443593333954,82.88663054185633,82.9342907997802,-0.5221946085167986,-0.5698548664406644,20.015337001162237,-0.7197739973365707,0.2058410786077396,81.67485263787296,1.6133256230474236,0.020237114909641418,0.022661845137523562,1.0,0
2005-11-02,83.85002899169922,83.85002899169922,82.7343224022328,82.76187129690766,74012300,0.010457077190933584,46.130001068115234,46.22999954223633,45.900001525878906,45.9900016784668,1008600,0.00874702667577032,-0.013148055713817821,0.01348541399834203,0.010457077190933584,0.0088653305920503,0.8,0.6,0.0024097446710299657,1.0,0.940870182684705,74786252.33417854,14492345757.458683,74786252.33417892,1.0,85356030.0,0.8671010120784671,0.6874732791791364,-11343730.0,0.8671010120784671,0.9922245436154353,0.011833323799013369,57.99743230271315,0.019937632893423984,0.6097458602913032,3.034363749479752,82.5813911205354,82.50592098652093,82.92441323240574,82.95256873059388,-0.4184922458848064,-0.4466477440729477,19.990011661292822,-0.025325339869414876,0.2781098584681496,100.0,2.3772270011431744,0.016276865765698645,0.016446518410715205,1.0,1
2005-11-03,84.20817565917969,84.47677613738004,83.85005044560545,84.12553420842488,84897600,0.004271276608812213,45.959999084472656,46.08000183105469,45.75,46.060001373291016,1703300,-0.003685280288451609,-0.0009823587039585217,0.0074743627277977604,0.004271276608812213,0.004974641475683409,1.0,0.7,0.006822361751010724,0.93252477124637,0.5298825798218786,85260221.13302429,14577605978.591707,85260221.13302422,1.0,82553820.0,1.0283909333329457,0.38862761864044465,2343780.0,1.0283909333329457,0.9661190151915344,0.01147298356280464,59.85666750393856,0.03530909705900265,0.5848997227356889,3.5948409244008133,82.87717012756164,82.66804047915954,82.97475987739017,82.97762641182373,-0.30671939823062644,-0.30958593266419143,20.563822105014765,0.5738104437219427,0.3349269129071168,92.96015580007209,2.2803589239362085,0.017814394338994788,0.039092103685017365,1.0,1
2005-11-04,84.09796905517578,84.33901533065585,83.71229501440767,84.29769461326349,59156000,-0.0013087399547753176,45.5099983215332,46.06999969482422,45.31999969482422,45.93000030517578,1813200,-0.009791139510520241,0.0023692884960140013,0.007486598188955608,-0.0013087399547753176,0.0031348209944210476,0.8,0.6,0.006099746530370114,0.9048397281476103,0.3337878967728053,59078580.17923531,14636684558.770943,59078580.17923546,1.0,81728550.0,0.7238107124132265,0.17828131680205217,-22572550.0,0.7238107124132265,0.941876250981295,0.011199750262260675,58.991344643418735,0.0192819422533006,0.4777557463436648,3.99017165768052,83.09913356894603,82.80422415306923,83.01880983514647,82.99998121680436,-0.21458568207724227,-0.19575706373512958,20.87675681966069,0.3129347146459267,0.3484281035114197,90.07171223813644,1.862634802664966,0.013444944874126286,0.03369138257684989,1.0,2
2005-11-07,84.18064880371094,84.44924408107329,83.9189368123407,84.27706735176837,46765400,0.0009831360907290865,45.77000045776367,45.81999969482422,45.459999084472656,45.66999816894531,816600,0.0057130772537832275,0.001144066245862381,0.006319280115743802,0.0009831360907290865,0.004210479609959897,0.8,0.6,0.004354434639706085,0.9256097393668044,0.4616067205570393,46811376.752537385,14683495935.52348,46811376.75253677,1.0,81432970.0,0.5742809085803944,0.30055579307396324,-34667570.0,0.5742809085803944,0.9124784665349586,0.010839527605241428,59.46479476247499,0.01748168044859577,0.4318871815509513,4.315957696929274,83.29577270253965,82.93531221503805,83.0643746709821,83.02353614808457,-0.12906245594405164,-0.0882239330465211,21.276171580560625,0.39941476089993344,0.34558741338443866,92.23869478439444,1.6838062154945184,0.00394298983539354,0.01892341243837725,1.0,2
2005-11-08,84.18064880371094,84.31149954497927,83.87761607872089,83.9740346267783,42152800,0.0,45.90999984741211,46.099998474121094,45.81999969482422,45.83000183105469,583600,0.0030587587556969442,-0.0024604531371027563,0.005172815901815456,0.0,0.004427578984633579,0.6,0.6,0.005015149497411974,0.9256097393668044,0.4864237973653018,42152800.0,14725648735.52348,42152800.0,1.0,79759120.0,0.5285013174668928,0.32535271483539974,-37606320.0,0.5285013174668928,0.8782931093723458,0.010433432408204818,59.46479476247499,0.014441299175398825,0.38112498303816017,4.547463654155422,83.45665926638897,83.05391569967598,83.10815245647146,83.04661771774592,-0.05423675679547557,0.007297981930065589,21.573626586688366,0.29745500612774123,0.3265887706636042,91.97801795609514,1.4858987317367016,-0.0003268905335291894,0.020965851758258047,0.3333333333333333,2
2005-11-09,84.29080963134766,84.67648368838533,83.92579593387771,84.07731224326106,57666800,0.0013086241220781059,46.560001373291016,46.650001525878906,46.029998779296875,46.119998931884766,1382700,0.014158168765830315,-0.0025392984431862166,0.008944660532014079,0.0013086241220781059,0.002063436294080123,0.6,0.7,0.006247291554084446,0.9077430745084177,0.23376741493540534,57742264.16552305,14783390999.689003,57742264.16552353,1.0,77616940.0,0.7429666771197112,0.06541256947413425,-19950140.0,0.7429666771197112,0.8691784411677228,0.010311663216537386,60.17527000763058,0.005256773849083185,0.36476235389636025,4.5918259218425135,83.60832296910873,83.17171512174211,83.15453354025325,83.07143269333106,0.017181581488856068,0.10028242841104884,22.232077377057077,0.6584507903687111,0.3047444213272336,89.70585317885444,1.4221054592624989,0.0022930467684108002,0.02529921436971394,1.0,3
2005-11-10,84.94509887695312,85.06906631796998,83.85005752665091,84.25639203895187,79048100,0.007762284506069639,46.47999954223633,46.81999969482422,46.36000061035156,46.779998779296875,810900,-0.001718252334515169,-0.008173941719256882,0.014537960107321567,0.007762284506069639,0.0010186107853442845,0.6,0.8,0.011586953606445339,0.9718749431102751,0.1145632153014666,79661693.84186424,14863052693.530867,79661693.84186363,1.0,76616700.0,1.0317345957212984,0.00897819581017529,2431400.0,1.0317345957212984,0.8941663233213905,0.010526402760642276,64.18993207258573,0.008751207492678992,0.4497654496940746,4.726244588758476,83.85137313417134,83.34060881271739,83.22475523776959,83.10879698374723,0.11585357494780624,0.23181182897016583,23.222942397464724,0.9908650204076466,0.31629198537494124,96.77996580099632,1.7535085366274674,0.009081066540894689,0.044369301786423954,1.0,3
2005-11-11,85.23438262939453,85.28947519787178,84.31840102783374,84.95201022787165,34867000,0.00340553788583442,46.79999923706055,46.79999923706055,46.439998626708984,46.54999923706055,1467300,0.006884675085537362,-0.003323904881891011,0.011516752668465361,0.00340553788583442,0.0030684344793662196,0.8,0.8,0.011213898703089299,0.9880961524009901,0.3530417916138071,34985740.88946539,14898038434.420332,34985740.88946533,1.0,73927500.0,0.47163775320415274,0.16823428815733218,-39060500.0,0.47163775320415274,0.899659740944008,0.010555127088276052,65.8300657316507,0.013512972869453632,0.4430064224772495,5.0557025724199605,84.10282940603011,83.52096822383221,83.3035678742574,83.15117907741386,0.2174003495748167,0.3697891464183556,24.345448491888313,1.1225060944235885,0.32414892016579056,98.6464701896989,1.7271569973261238,0.012517530342877725,0.03305547148529353,1.0,3
2005-11-14,85.18616485595703,85.41343415751153,84.97266212712749,85.25503450050134,45092200,-0.0005657080153574912,46.619998931884766,46.810001373291016,46.5099983215332,46.560001373291016,706500,-0.003846160429704426,0.0008078073623194901,0.0051872216234040164,-0.0005657080153574912,0.002943119804469511,0.6,0.7,0.010703665779703466,0.9521748759171802,0.3381603268543668,45066690.9810299,14943105125.401361,45066690.98102951,1.0,72776645.0,0.6195971248743329,0.15476699444206926,-27684445.0,0.6195971248743329,0.8668820473325817,0.010176324392563154,65.29326846128555,0.011944741060272879,0.38255757249126676,5.3162555127761095,84.299799487835,83.67955837927482,83.37739855431344,83.19174913886889,0.30215982496137883,0.4878092404059373,25.501870738107886,1.1564222462195737,0.30700340665897036,94.58140458609999,1.4914839936486894,0.010622216449518884,0.02963523565512549,1.0,3
2005-11-15,84.87622833251953,85.46162808765052,84.61452162847945,85.08973102301003,69592500,-0.003638343432429192,46.65999984741211,46.83000183105469,46.529998779296875,46.79999923706055,1325400,0.0008580205157402432,0.0025091475542773174,0.010011360259064028,-0.003638343432429192,0.0030990663433077617,0.6,0.6,0.008062946000805244,0.878048935409014,0.37395558083974423,69339298.58467866,15012444423.98604,69339298.58467865,1.0,72506425.0,0.9598114925677276,0.1731509191962377,-2913925.0,0.9598114925677276,0.8654695053210454,0.010196842182128973,61.80461977300465,0.00826293855765492,0.2966382490919491,5.182058403705355,84.40460473232311,83.79352694625192,83.43617875322256,83.22532689055556,0.3573481930293525,0.5682000556963516,25.820149027505632,0.31827828939774605,0.257683637020289,86.20134732220446,1.1565088034813755,-0.0008107653689750638,0.02282356530083285,0.3333333333333333,3
2005-11-16,85.04839324951172,85.08971922662177,84.69715659777638,84.96575180412242,51133000,0.0020284232743907893,47.779998779296875,47.779998779296875,47.220001220703125,47.290000915527344,2355200,0.024003406248336745,-0.0009726441964501015,0.004634897375712953,0.0020284232743907893,0.004280326830261603,0.6,0.6,0.006693761669593758,0.9116321021470553,0.565557071048775,51236719.367289424,15063681143.353329,51236719.36728859,1.0,69234885.0,0.7385438713446263,0.3076100897819581,-18101885.0,0.7385438713446263,0.831690442715641,0.009779025927928578,62.98764005181921,0.008987736877571928,0.2970034133552584,5.325215080179021,84.52165718999376,83.91303802275418,83.49940549735247,83.26166240193379,0.41363252540170947,0.6513756208203887,26.115693153374966,0.2955441258693341,0.22096236529712027,89.98306065350462,1.1579324758719973,-0.0021820933541750742,0.014291757226835733,0.3333333333333333,3
2005-11-17,85.84039306640625,85.847281603872,84.80733313195392,85.1792353388865,55717500,0.009312343086494312,48.47999954223633,48.58000183105469,48.16999816894531,48.22999954223633,4172400,0.014650497715013922,-0.007761958943272117,0.012262482895199614,0.009312343086494312,0.002687544803705443,0.6,0.6,0.007545185461933595,0.9985991320353069,0.4292499643749513,56236360.47592175,15119917503.82925,56236360.47592163,1.0,65422425.0,0.851657516516699,0.1271911073108166,-9704925.0,0.851657516516699,0.846566016230101,0.009862093892967105,67.91140350723789,0.010539680349892722,0.40885342182081874,5.21848271059477,84.76142734934147,84.09659564596099,83.59121262316434,83.31305241889812,0.50538302279665,0.7835432270628644,27.169920482811307,1.0542273294363405,0.23311537507450558,99.77871477430759,1.5940040878635815,0.0076799819730759555,0.019383122772220096,1.0,3
2005-11-18,86.17790222167969,86.28120931921055,85.62693979221052,86.12969294342092,72437200,0.003931822108646843,48.459999084472656,48.61000061035156,48.20000076293945,48.5,1453800,-0.0004125507003408524,-0.0005597288996541069,0.007640930863437724,0.003931822108646843,0.004786925639016619,0.6,0.7,0.008844823176527529,0.9795917353872391,0.7645356343930269,72722010.18444847,15192639514.013699,72722010.18444824,1.0,64215310.0,1.1280362891653097,0.36810602821718685,8221890.0,1.1280362891653097,0.832830552713667,0.009664084773975302,69.75773580488809,0.0110697064163372,0.43100999090192876,5.174023028142642,85.01896823522115,84.29481531984077,83.69265535017712,83.37013711948467,0.6021599696636457,0.924678200356098,28.519276543679542,1.3493560608682351,0.2457289074440504,97.08738677186568,1.6803862967516332,0.015336141988550489,0.024732263928267884,1.0,3
2005-11-21,86.61177062988281,86.71507770314035,86.0745801542428,86.19165905187387,50021200,0.005034566832307741,48.9900016784668,49.02000045776367,48.5,48.689998626708984,2384900,0.010936908873445672,-0.004874155836310113,0.007441192832422839,0.005034566832307741,0.004628501063281068,0.8,0.7,0.009175681194166894,0.981202852678266,0.8338333357067603,50273035.07443223,15242912549.08813,50273035.07443237,1.0,63150950.0,0.7920894301669255,0.351004702864472,-13129750.0,0.7920894301669255,0.8190924810125163,0.009457057338231033,71.98897104703127,0.016735179666045097,0.44698024600722513,5.512990660694868,85.30856867061418,84.51547773032279,83.80713470863486,83.43472157015796,0.7083430216879236,1.0807561601648246,30.10473276316011,1.5854562194805695,0.2635592207661518,97.40483738766893,1.7426498136098199,0.0183822094767212,0.028879818114025957,1.0,3
2005-11-22,86.98365783691406,87.13516889637825,86.37759258139695,86.47401109851738,66438800,0.004293725948871785,49.31999969482422,49.34000015258789,48.849998474121094,49.02000045776367,2799500,0.006736027863874616,-0.005893640550755261,0.008770518977678145,0.004293725948871785,0.00267138465549362,1.0,0.8,0.009461364280484167,0.9743895343359921,0.48860707451311997,66724069.999571905,15309636619.087704,66724069.999572754,1.0,62643165.0,1.0605913669911156,0.12505344164172724,3795635.0,1.0605913669911156,0.8146984691531431,0.00936610955911539,73.77498442046914,0.024829443364734027,0.449471402168983,5.805710602314804,85.61313033721416,84.75054250238085,83.93170868589738,83.50541995892218,0.8188338164834761,1.2451225434586775,31.867561521939546,1.7628287587794347,0.27916841659984815,95.5735716626241,1.7523621283255968,0.013318494122264601,0.0332975460873326,1.0,3
2005-11-23,87.4864273071289,87.74813926395802,86.92168791972053,86.94923682330338,50854700,0.005780045156959179,49.150001525878906,49.25,48.2400016784668,48.79999923706055,1731700,-0.0034468404297892663,-0.006178208152846639,0.00950799925791587,0.005780045156959179,0.002155396703301961,1.0,0.8,0.009691342196401904,0.9599151696391163,0.4035023315992681,51148642.46244361,15360785261.550148,51148642.462444305,1.0,61143110.0,0.8317323080229317,0.07439076528430953,-10288410.0,0.8317323080229317,0.8155379602305971,0.009321879808482501,76.00270293552421,0.028666432891501836,0.47085206651268646,6.049662022225448,85.95372978628957,85.01110295997766,84.07111419294375,83.58471620079882,0.9399887670339098,1.4263867591788397,33.87533599369764,2.0077744717580934,0.3002835181635901,93.51531078390164,1.8357193036509833,0.015183997889426815,0.03791181612512129,1.0,3
2005-11-25,87.55531311035156,87.6172994684659,87.33492709539946,87.4520112708561,15270000,0.0007873884594786773,49.41999816894531,49.9900016784668,49.29999923706055,49.45000076293945,775000,0.0054933191187032104,-0.0011812402938968663,0.0032332124438369334,0.0007873884594786773,0.0007104873629624456,1.0,0.8,0.009237348301198673,0.9699266969713661,0.16517268739084437,15282023.421776239,15376067284.971924,15282023.421775818,1.0,58575455.0,0.26068939626674686,0.004489097905087645,-43305455.0,0.26068939626674686,0.7774547040045857,0.008879583390041787,76.2997619796181,0.019978007819915877,0.4527655186457374,5.756686813447175,86.24492675430083,85.25340868858618,84.20775394302962,83.66379585571102,1.0456547455565612,1.5896128328751615,35.73969800318729,1.8643620094896534,0.29536887738168605,95.0533065594548,1.7652049586643077,0.010893929007649295,0.030728249986258227,1.0,3
2005-11-28,86.93548583984375,87.65173648704113,86.80462983005896,87.63796465915621,54498500,-0.0070792650781410504,49.7400016784668,49.75,49.2599983215332,49.29999923706055,2192000,0.006475182545080838,0.00801569071172019,0.009758772759478306,-0.0070792650781410504,0.001913329486041156,0.8,0.7,0.005457365048886082,0.8379174830327984,0.45890076438113164,54112690.67213893,15430179975.644062,54112690.672138214,1.0,57684280.0,0.9447721285591152,0.05579307396323215,-3185780.0,0.9447721285591152,0.7824298435029852,0.009000120444997694,68.1277308537489,0.008790926660239284,0.318361817129028,5.544576188898304,86.37048295167227,85.41360651251635,84.31472720497767,83.72894841168221,1.098879307538681,1.6846581008341417,36.290377866641585,0.5506798634542918,0.22977166714360542,79.1524786066781,1.241202863518527,-0.0005538051430377111,0.019957946053833053,0.3333333333333333,3
