Date,returns,final_signal_raw,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2010-08-24,0.004842226055815635,0.0,,,,0.0
2010-08-25,0.008308408066874051,0.0,,,,0.0
2010-08-26,-0.0032959914623202913,0.0,,,,0.0
2010-08-27,0.00041338502096799346,0.0,,,,0.0
2010-08-30,-0.0008263653611749744,0.0,,,,0.0
2010-08-31,0.009676603535758277,0.0,,,,0.0
2010-09-01,-0.0031946214269242823,0.0,,,,0.0
2010-09-02,0.004930548624238806,0.0,,,,0.0
2010-09-03,-0.0035162343769447046,0.0,,,,0.0
2010-09-07,0.00689312599444758,0.0,,,,0.0
2010-09-08,8.151700472081025e-05,0.0,,,,0.0
2010-09-09,-0.009371701853630121,0.0,,,,0.0
2010-09-10,0.0013985340716866634,0.0,,,,0.0
2010-09-13,-0.0009036441905699855,0.0,,,,0.0
2010-09-14,0.019733545817173015,0.0,,,,0.0
2010-09-15,-0.0006450105130254569,0.0,,,,0.0
2010-09-16,0.0055671679717606,0.0,,,,0.0
2010-09-17,-0.0007221081591426426,0.0,,,,0.0
2010-09-20,0.0026497657670527808,0.0,,,,0.0
2010-09-21,0.009129489585757655,0.0,,,,0.0
2010-09-22,0.0015077756431296496,0.0,,,,0.0
2010-09-23,0.0007924414099362842,0.0,,,,0.0
2010-09-24,0.0030878810785825994,0.0,,,,0.0
2010-09-27,0.00023678884457156713,0.0,,,,0.0
2010-09-28,0.008917276219480907,0.0,,,,0.0
2010-09-29,0.0007821546759059217,0.0,,,,0.0
2010-09-30,-0.0003125696528855082,0.0,,,,0.0
2010-10-01,0.00781799680532913,0.0,,,,0.0
2010-10-04,-0.0034907837674234,0.0,,,,0.0
2010-10-05,0.01969483611294076,0.0,,,,0.0
2010-10-06,0.0062599590124643445,0.0,,,,0.0
2010-10-07,-0.01092483474757766,0.0,,,,0.0
2010-10-08,0.009894980388411412,0.0,,,,0.0
2010-10-11,0.004784973465747688,0.0,,,,0.0
2010-10-12,-0.0024944182403267012,0.0,,,,0.0
2010-10-13,0.01598969765837266,0.0,,,,0.0
2010-10-14,0.00507192241838883,0.0,,,,0.0
2010-10-15,-0.007940685151901716,0.0,,,,0.0
2010-10-18,0.004488376244684789,0.0,,,,0.0
2010-10-19,-0.03105449960421236,0.0,,,,0.0
2010-10-20,0.00929987478434402,0.0,,,,0.0
2010-10-21,-0.014087770334554661,0.0,,,,0.0
2010-10-22,0.002008144777821741,0.0,,,,0.0
2010-10-25,0.008633395612906769,0.0,,,,0.0
2010-10-26,0.00022926081694740752,0.0,,,,0.0
2010-10-27,-0.010391202319783521,0.0,,,,0.0
2010-10-28,0.013279811333891667,0.0,,,,0.0
2010-10-29,0.010515007362563056,0.0,,,,0.0
2010-11-01,-0.0052782157594233325,0.0,,,,0.0
2010-11-02,0.004320856065270329,0.0,,,,0.0
2010-11-03,-0.00694390618764662,0.0,,,,0.0
2010-11-04,0.03389823825188132,0.0,,,,0.0
2010-11-05,0.00257300673863492,0.0,,,,0.0
2010-11-08,0.010265389693213,0.0,,,,0.0
2010-11-09,-0.015894922781312437,0.0,,,,0.0
2010-11-10,0.012169106865093537,0.0,,,,0.0
2010-11-11,0.003060318800163886,0.0,,,,0.0
2010-11-12,-0.0288391770673464,0.0,,,,0.0
2010-11-15,-0.009499620384983976,0.0,,,,0.0
2010-11-16,-0.010949984657092626,0.0,,,,0.0
2010-11-17,-0.004504820435149881,0.0,,,,0.0
2010-11-18,0.013115442483800255,0.0,,,,0.0
2010-11-19,0.0008327701824608624,0.0,,,,0.0
2010-11-22,0.009682290535891758,0.0,,,,0.0
2010-11-23,0.006967395597379689,0.0,,,,0.0
2010-11-24,-0.0017112638945114833,0.0,,,,0.0
2010-11-26,-0.007974304097743579,0.0,,,,0.0
2010-11-29,0.0030049875640467683,0.0,,,,0.0
2010-11-30,0.014306072509137735,0.0,,,,0.0
2010-12-01,-0.00029532777044438685,0.0,,,,0.0
2010-12-02,-0.0013296493431664835,0.0,,,,0.0
2010-12-03,0.021227887875435947,0.0,,,,0.0
2010-12-06,0.007532362069704757,0.0,,,,0.0
2010-12-07,-0.018762134993171364,0.0,,,,0.0
2010-12-08,-0.012527521713312728,0.0,,,,0.0
2010-12-09,0.004303003634872571,0.0,,,,0.0
2010-12-10,0.0002955495779344286,0.0,,,,0.0
2010-12-13,0.004726381894541776,0.0,,,,0.0
2010-12-14,0.0009554547674208713,0.0,,,,0.0
2010-12-15,-0.010867938075622141,0.0,,,,0.0
2010-12-16,-0.006607271045376617,0.0,,,,0.0
2010-12-17,0.002914575867006164,0.0,,,,0.0
2010-12-20,0.006780951436685445,0.0,,,,0.0
2010-12-21,0.0015543387826104649,0.0,,,,0.0
2010-12-22,-0.0019953019350200663,0.0,,,,0.0
2010-12-23,-0.0028878147414700406,0.0,,,,0.0
2010-12-27,0.0026734041330853664,0.0,,,,0.0
2010-12-28,0.01629385926993998,0.0,,,,0.0
2010-12-29,0.0035709480309356056,0.0,,,,0.0
2010-12-30,-0.004937970382814849,0.0,,,,0.0
2010-12-31,0.012333083678473855,0.0,,,,0.0
2011-01-03,-0.005190320172774543,0.0,,,,0.0
2011-01-04,-0.023550724637681153,0.0,,,,0.0
2011-01-05,-0.0028200733418367596,0.0,,,,0.0
2011-01-06,-0.004018704366714254,0.0,,,,0.0
2011-01-07,-0.0018680415196855593,0.0,,,,0.0
2011-01-10,0.004042471019095828,0.0,,,,0.0
2011-01-11,0.0058903114649804245,0.0,,,,0.0
2011-01-12,0.004076814445393762,0.0,,,,0.0
2011-01-13,-0.010409003338437195,0.0,,,,0.0
2011-01-14,-0.010145472431108082,0.0,,,,0.0
2011-01-18,0.00557683488401306,0.0,,,,0.0
2011-01-19,0.0021734884271975563,0.0,,,,0.0
2011-01-20,-0.01884538026814475,0.0,,,,0.0
2011-01-21,-0.001295717781246375,0.0,,,,0.0
2011-01-24,-0.005113318897864261,0.0,,,,0.0
2011-01-25,-0.0019944346856293205,0.0,,,,0.0
2011-01-26,0.00814755963770164,0.0,,,,0.0
2011-01-27,-0.024626435397597568,0.0,,,,0.0
2011-01-28,0.01836940880571558,0.0,,,,0.0
2011-01-31,-0.003147095992869553,0.0,,,,0.0
2011-02-01,0.007161068526499337,0.0,,,,0.0
2011-02-02,-0.002675887579124292,0.0,,,,0.0
2011-02-03,0.013415101885317249,0.0,,,,0.0
2011-02-04,-0.004084669429638699,0.0,,,,0.0
2011-02-07,0.00015182297672700074,0.0,,,,0.0
2011-02-08,0.011087536414601473,0.0,,,,0.0
2011-02-09,-0.0005257027621342614,0.0,,,,0.0
2011-02-10,-0.0016532742811616874,0.0,,,,0.0
2011-02-11,-0.003989452427152318,0.0,,,,0.0
2011-02-14,0.004761106326723441,0.0,,,,0.0
2011-02-15,0.007672089476301602,0.0,,,,0.0
2011-02-16,0.0009704029381796264,0.0,,,,0.0
2011-02-17,0.007009598358195257,0.0,,,,0.0
2011-02-18,0.002740005882498453,0.0,,,,0.0
2011-02-22,0.006498704676349387,0.0,,,,0.0
2011-02-23,0.008951509874549624,0.0,,,,0.0
2011-02-24,-0.0074903557591639025,0.0,,,,0.0
2011-02-25,0.006594440089741527,0.0,,,,0.0
2011-02-28,0.0020381334207675295,0.0,,,,0.0
2011-03-01,0.01721629416053716,0.0,,,,0.0
2011-03-02,-0.0007855503200063785,0.0,,,,0.0
2011-03-03,-0.013078915487442111,0.0,,,,0.0
2011-03-04,0.009124554993410916,0.0,,,,0.0
2011-03-07,0.0026551496302960054,0.0,,,,0.0
2011-03-08,-0.0025765860807780427,0.0,,,,0.0
2011-03-09,0.0003588049048421915,0.0,,,,0.0
2011-03-10,-0.011763857302689251,0.0,,,,0.0
2011-03-11,0.0032662911685206186,0.0,,,,0.0
2011-03-14,0.0046302950658096975,0.0,,,,0.0
2011-03-15,-0.01865185313629869,0.0,,,,0.0
2011-03-16,-0.00022014220559418707,0.0,,,,0.0
2011-03-17,0.005358159851040822,0.0,,,,0.0
2011-03-18,0.010221171672682772,0.0,,,,0.0
2011-03-21,0.005564821129095288,0.0,,,,0.0
2011-03-22,-0.0006468042136366092,0.0,,,,0.0
2011-03-23,0.009277189916009121,0.0,,,,0.0
2011-03-24,-0.007980583913447803,0.0,,,,0.0
2011-03-25,0.00028726681354784844,0.0,,,,0.0
2011-03-28,-0.005170194234553005,0.0,,,,0.0
2011-03-29,-0.0023818867349306716,0.0,,,,0.0
2011-03-30,0.0033282065894868484,0.0,,,,0.0
2011-03-31,0.008581542201770542,0.0,,,,0.0
2011-04-01,-0.004719030882519015,0.0,,,,0.0
2011-04-04,0.004597696865513701,0.0,,,,0.0
2011-04-05,0.015803824168639347,0.0,,,,0.0
2011-04-06,0.002323138500281763,0.0,,,,0.0
2011-04-07,0.0009129766790669791,0.0,,,,0.0
2011-04-08,0.008069673704311775,0.0,,,,0.0
2011-04-11,-0.007100127011412383,0.0,,,,0.0
2011-04-12,-0.007220967356311059,0.0,,,,0.0
2011-04-13,0.0020478305549249676,0.0,,,,0.0
2011-04-14,0.013460209614263308,0.0,,,,0.0
2011-04-15,0.008622526348759818,0.0,,,,0.0
2011-04-18,0.006066801830465485,0.0,,,,0.0
2011-04-19,0.0,0.0,,,,0.0
2011-04-20,0.0039060327062796496,0.0,,,,0.0
2011-04-21,0.0016382627519730963,0.0,,,,0.0
2011-04-25,0.0008858499329242875,0.0,,,,0.0
2011-04-26,-0.0033362174076743134,0.0,,,,0.0
2011-04-27,0.0192648720546722,0.0,,,,0.0
2011-04-28,0.00415556560762953,0.0,,,,0.0
2011-04-29,0.01702034219935955,0.0,,,,0.0
2011-05-02,-0.012863368890775995,0.0,,,,0.0
2011-05-03,-0.003523693679893136,0.0,,,,0.0
2011-05-04,-0.01434486979737204,0.0,,,,0.0
2011-05-05,-0.028836354362946848,0.0,,,,0.0
2011-05-06,0.012755292503549676,0.0,,,,0.0
2011-05-09,0.01431522221175574,0.0,,,,0.0
2011-05-10,0.00352821954433602,0.0,,,,0.0
2011-05-11,-0.009195406805110662,0.0,,,,0.0
2011-05-12,0.00034122460794838716,0.0,,,,0.0
2011-05-13,-0.006548819694799257,0.0,,,,0.0
2011-05-16,-0.0017854134237942354,0.0,,,,0.0
2011-05-17,-0.004333697772470724,0.0,,,,0.0
2011-05-18,0.0059416925363608986,0.0,,,,0.0
2011-05-19,0.0003433227395142069,0.0,,,,0.0
2011-05-20,0.012633104523076089,0.0,,,,0.0
2011-05-23,0.002305216117890696,0.0,,,,0.0
2011-05-24,0.005141003161891922,0.0,,,,0.0
2011-05-25,-6.726231295683949e-05,0.0,,,,0.0
2011-05-26,-0.0024229412162809494,0.0,,,,0.0
2011-05-27,0.009985128291392531,0.0,,,,0.0
2011-05-31,-0.0004007853027178099,0.0,,,,0.0
2011-06-01,0.001804358951899454,0.0,,,,0.0
2011-06-02,-0.002734998679831291,0.0,,,,0.0
2011-06-03,0.004816061676943928,0.0,,,,0.0
2011-06-06,0.0017307582527172904,0.0,,,,0.0
2011-06-07,-0.0003987078701302993,0.0,,,,0.0
2011-06-08,-0.0040553159006586625,0.0,,,,0.0
2011-06-09,0.005006341447316709,0.0,,,,0.0
2011-06-10,-0.008767216304689351,0.0,,,,0.0
2011-06-13,-0.009849914008281502,0.0,,,,0.0
2011-06-14,0.0060905046387151884,0.0,,,,0.0
2011-06-15,0.0030268174734946474,0.0,,,,0.0
2011-06-16,-0.0010058603902615149,0.0,,,,0.0
2011-06-17,0.006511386270756869,0.0,,,,0.0
2011-06-20,0.000600215662433401,0.0,,,,0.0
2011-06-21,0.004865665090172611,0.0,,,,0.0
2011-06-22,0.0015256765369389136,0.0,,,,0.0
2011-06-23,-0.017550891177319783,0.0,,,,0.0
2011-06-24,-0.014021854404774547,0.0,,,,0.0
2011-06-27,-0.003623675640655799,0.0,,,,0.0
2011-06-28,0.0034996897040917574,0.0,,,,0.0
2011-06-29,0.006427702046695627,0.0,,,,0.0
2011-06-30,-0.008017344302908236,0.0,,,,0.0
2011-07-01,-0.007328817289169565,0.0,,,,0.0
2011-07-05,0.018629768463946483,0.0,,,,0.0
2011-07-06,0.008670315904364623,0.0,,,,0.0
2011-07-07,0.001611646151856716,0.0,,,,0.0
2011-07-08,0.007375166936172128,0.0,,,,0.0
2011-07-11,0.00891844484452986,0.0,,,,0.0
2011-07-12,0.007784207157971679,0.0,,,,0.0
2011-07-13,0.008967697053566592,0.0,,,,0.0
2011-07-14,0.0025950038800326425,0.0,,,,0.0
2011-07-15,0.004270762849635679,0.0,,,,0.0
2011-07-18,0.008827386616724331,0.0,,,,0.0
2011-07-19,-0.012199039233320219,0.0,,,,0.0
2011-07-20,0.008793486215885604,0.0,,,,0.0
2011-07-21,-0.007627242717723082,0.0,,,,0.0
2011-07-22,0.008331675197810862,0.0,,,,0.0
2011-07-25,0.007814509728797825,0.0,,,,0.0
2011-07-26,0.0027329855381899026,0.0,,,,0.0
2011-07-27,-0.0036762490673009074,0.0,,,,0.0
2011-07-28,0.0008270556701654996,0.0,,,,0.0
2011-07-29,0.006165687241006967,0.0,,,,0.0
2011-08-01,-0.003600935558821683,0.0,,,,0.0
2011-08-02,0.024093349114550966,0.0,,,,0.0
2011-08-03,-0.00018572795011984056,0.0,,,,0.0
2011-08-04,-0.00526352142301223,0.0,,,,0.0
2011-08-05,0.006909864383522146,0.0,,,,0.0
2011-08-08,0.03319935157457499,0.0,,,,0.0
2011-08-09,0.008915782292353791,0.0,,,,0.0
2011-08-10,0.035407159712308234,0.0,,,,0.0
2011-08-11,-0.021938376623234723,0.0,,,,0.0
2011-08-12,-0.004568074842148606,0.0,,,,0.0
2011-08-15,0.010766616567110976,0.0,,,,0.0
2011-08-16,0.012339901510646678,0.0,,,,0.0
2011-08-17,0.002874885034866992,0.0,,,,0.0
2011-08-18,0.01891986633643583,0.0,,,,0.0
2011-08-19,0.012547803917521527,0.0,,,,0.0
2011-08-22,0.025784937306684297,0.0,,,,0.0
2011-08-23,-0.03748847882459627,0.0,,,,0.0
2011-08-24,-0.033883065990334194,0.0,,,,0.0
2011-08-25,0.004136363175726965,0.0,,,,0.0
2011-08-26,0.02964725337814067,0.0,,,,0.0
2011-08-29,-0.020172433686990066,0.0,,,,0.0
2011-08-30,0.029961508609777754,0.0,,,,0.0
2011-08-31,-0.007705219630282367,0.0,,,,0.0
2011-09-01,0.0008439899586658584,0.0,,,,0.0
2011-09-02,0.030190647795535153,0.0,,,,0.0
2011-09-06,-0.0018555532988803192,0.0,,,,0.0
2011-09-07,-0.031820624711029866,0.0,,,,0.0
2011-09-08,0.026711066628809732,0.0,,,,0.0
2011-09-09,-0.006105278176431583,0.0,,,,0.0
2011-09-12,-0.022302151894618927,0.0,,,,0.0
2011-09-13,0.010584678420606952,0.0,,,,0.0
2011-09-14,-0.007449236150323779,0.0,,,,0.0
2011-09-15,-0.015856964679878405,0.0,,,,0.0
2011-09-16,0.009346358600104132,0.0,,,,0.0
2011-09-19,-0.015451918647760743,0.0,,,,0.0
2011-09-20,0.014251925771726182,0.0,,,,0.0
2011-09-21,-0.01245876923776712,0.0,,,,0.0
2011-09-22,-0.026153542150526787,0.0,,,,0.0
2011-09-23,-0.05471753820180614,0.0,,,,0.0
2011-09-26,-0.013892372830456634,0.0,,,,0.0
2011-09-27,0.01935526726943304,0.0,,,,0.0
2011-09-28,-0.027454420270526025,0.0,,,,0.0
2011-09-29,0.009473791550213662,0.0,,,,0.0
2011-09-30,0.0022828193869255387,0.0,,,,0.0
2011-10-03,0.018347521194908234,0.0,,,,0.0
2011-10-04,-0.02062628718772741,0.0,,,,0.0
2011-10-05,0.011545339579202452,0.0,,,,0.0
2011-10-06,0.006459292210774237,0.0,,,,0.0
2011-10-07,-0.00816258192126873,0.0,,,,0.0
2011-10-10,0.025694256721133568,0.0,,,,0.0
2011-10-11,-0.007166032573826864,0.0,,,,0.0
2011-10-12,0.007156004686264872,0.0,,,,0.0
2011-10-13,-0.005880138964710846,0.0,,,,0.0
2011-10-14,0.00677751585978581,0.0,,,,0.0
2011-10-17,-0.00477355451916972,0.0,,,,0.0
2011-10-18,-0.004796450637787775,0.0,,,,0.0
2011-10-19,-0.012172523883343,0.0,,,,0.0
2011-10-20,-0.013135615868301143,0.0,,,,0.0
2011-10-21,0.011092095788866496,0.0,,,,0.0
2011-10-24,0.009403209377038424,0.0,,,,0.0
2011-10-25,0.028381517477150453,0.0,,,,0.0
2011-10-26,0.010930597249971585,0.0,,,,0.0
2011-10-27,0.0128435438092247,0.0,,,,0.0
2011-10-28,0.0004128107588905472,0.0,,,,0.0
2011-10-31,-0.01344180429743358,0.0,,,,0.0
2011-11-01,0.00023908536989014628,0.0,,,,0.0
2011-11-02,0.010036997411712711,0.0,,,,0.0
2011-11-03,0.015734080802807693,0.0,,,,0.0
2011-11-04,-0.005066358671109827,0.0,,,,0.0
2011-11-07,0.024173189795036576,0.0,,,,0.0
2011-11-08,-0.008286644094448237,0.0,,,,0.0
2011-11-09,-0.00841348161901967,0.0,,,,0.0
2011-11-10,-0.005404823007986281,0.0,,,,0.0
2011-11-11,0.01647778038025005,0.0,,,,0.0
2011-11-14,-0.004368876387059961,0.0,,,,0.0
2011-11-15,0.000923808688964245,0.0,,,,0.0
2011-11-16,-0.010671470333423416,0.0,,,,0.0
2011-11-17,-0.025712719634799708,0.0,,,,0.0
2011-11-18,0.0031118431758150322,0.0,,,,0.0
2011-11-21,-0.024579377384584156,0.0,,,,0.0
2011-11-22,0.0110703214592891,0.0,,,,0.0
2011-11-23,-0.0029036097914703074,0.0,,,,0.0
2011-11-25,-0.00867565321048791,0.0,,,,0.0
2011-11-28,0.01976750983463549,0.0,,,,0.0
2011-11-29,0.0015003300286513532,0.0,,,,0.0
2011-11-30,0.019475071338128425,0.0,,,,0.0
2011-12-01,-0.0029389289699039978,0.0,,,,0.0
2011-12-02,0.0011200992509403651,0.0,,,,0.0
2011-12-05,-0.014721469156617206,0.0,,,,0.0
2011-12-06,0.00513976400859284,0.0,,,,0.0
2011-12-07,0.007254140051337954,0.0,,,,0.0
2011-12-08,-0.02018889192543405,0.0,,,,0.0
2011-12-09,0.002530414385808033,0.0,,,,0.0
2011-12-12,-0.026502335126668997,0.0,,,,0.0
2011-12-13,-0.021853252823497593,0.0,,,,0.0
2011-12-14,-0.03508991900081848,0.0,,,,0.0
2011-12-15,-0.0036627481249873473,0.0,,,,0.0
2011-12-16,0.019037575406193996,0.0,,,,0.0
2011-12-19,-0.0023191433373703774,0.0,,,,0.0
2011-12-20,0.013624334453907316,0.0,,,,0.0
2011-12-21,0.001146693460756243,0.0,,,,0.0
2011-12-22,-0.00712656114710053,0.0,,,,0.0
2011-12-23,0.0017303530125498678,0.0,,,,0.0
2011-12-27,-0.008956521773084813,0.0,,,,0.0
2011-12-28,-0.02504683229674176,0.0,,,,0.0
2011-12-29,-0.004568644951223,0.0,,,,0.0
2011-12-30,0.010975184218875667,0.0,,,,0.0
2012-01-03,0.025856915150634707,0.0,,,,0.0
2012-01-04,0.005066755734988382,0.0,,,,0.0
2012-01-05,0.006827847741614601,0.0,,,,0.0
2012-01-06,-0.0036760161968690808,0.0,,,,0.0
2012-01-09,-0.0044529068818790485,0.0,,,,0.0
2012-01-10,0.01367411750574088,0.0,,,,0.0
2012-01-11,0.006492680176876542,0.0,,,,0.0
2012-01-12,0.004446713358861265,0.0,,,,0.0
2012-01-13,-0.006983478874407978,0.0,,,,0.0
2012-01-17,0.007786045057981195,0.0,,,,0.0
2012-01-18,0.006853620582651931,0.0,,,,0.0
2012-01-19,-0.0023515152751236723,0.0,,,,0.0
2012-01-20,0.005272336540625755,0.0,,,,0.0
2012-01-23,0.006725466086455523,0.0,,,,0.0
2012-01-24,-0.007048352105060052,0.0,,,,0.0
2012-01-25,0.02722056546902296,0.0,,,,0.0
2012-01-26,0.005107595919167762,0.0,,,,0.0
2012-01-27,0.010163190678665446,0.0,,,,0.0
2012-01-30,-0.0055631321217690655,0.0,,,,0.0
2012-01-31,0.0076176801082890044,0.0,,,,0.0
2012-02-01,0.001476581439991298,0.0,,,,0.0
2012-02-02,0.00878748239335847,0.0,,,,0.0
2012-02-03,-0.019935712372232683,0.0,,,,0.0
2012-02-06,-0.0027440152442257393,0.0,,,,0.0
2012-02-07,0.015073599610379684,0.0,,,,0.0
2012-02-08,-0.0070712844420862675,0.0,,,,0.0
2012-02-09,-0.002848639332576064,0.0,,,,0.0
2012-02-10,-0.005237500657275795,0.0,,,,0.0
2012-02-13,0.0022136838491002564,0.0,,,,0.0
2012-02-14,-0.0023282156434702994,0.0,,,,0.0
2012-02-15,0.0059239200699465755,0.0,,,,0.0
2012-02-16,-0.0006543371004235077,0.0,,,,0.0
2012-02-17,-0.0038690112885975125,0.0,,,,0.0
2012-02-21,0.021930074903464325,0.0,,,,0.0
2012-02-22,0.01122674611729324,0.0,,,,0.0
2012-02-23,0.00046259876214471696,0.0,,,,0.0
2012-02-24,-0.004565995407547319,0.0,,,,0.0
2012-02-27,-0.003077273369589517,0.0,,,,0.0
2012-02-28,0.010425210114951122,0.0,,,,0.0
2012-02-29,-0.053029061708074865,0.0,,,,0.0
2012-03-01,0.014121415904973178,0.0,,,,0.0
2012-03-02,-0.001620576624883352,0.0,,,,0.0
2012-03-05,-0.004148145103987089,0.0,,,,0.0
2012-03-06,-0.0178086148924681,0.0,,,,0.0
2012-03-07,0.005716090670033314,0.0,,,,0.0
2012-03-08,0.010083687876597303,0.0,,,,0.0
2012-03-09,0.006655409678363311,0.0,,,,0.0
2012-03-12,-0.007873527588344698,0.0,,,,0.0
2012-03-13,-0.016780784815864758,0.0,,,,0.0
2012-03-14,-0.01682067576220847,0.0,,,,0.0
2012-03-15,0.00946289676961598,0.0,,,,0.0
2012-03-16,0.001365788541111801,0.0,,,,0.0
2012-03-19,0.0017978504689784014,0.0,,,,0.0
2012-03-20,-0.009035159899535072,0.0,,,,0.0
2012-03-21,0.0004996054993768873,0.0,,,,0.0
2012-03-22,-0.0039947529044891406,0.0,,,,0.0
2012-03-23,0.012282956477502438,0.0,,,,0.0
2012-03-26,0.0177675672560913,0.0,,,,0.0
2012-03-27,-0.007055890793102537,0.0,,,,0.0
2012-03-28,-0.010597959618425579,0.0,,,,0.0
2012-03-29,-0.0014240340248994343,0.0,,,,0.0
2012-03-30,0.0052083106662228484,0.0,,,,0.0
2012-04-02,0.005058027072021742,0.0,,,,0.0
2012-04-03,-0.01871856515317416,0.0,,,,0.0
2012-04-04,-0.01676147780356274,0.0,,,,0.0
2012-04-05,0.006996951833534437,0.0,,,,0.0
2012-04-09,0.006695708261895694,0.0,,,,0.0
2012-04-10,0.010855311785985977,0.0,,,,0.0
2012-04-11,-0.00018621215493686005,0.0,,,,0.0
2012-04-12,0.010119758799926215,0.0,,,,0.0
2012-04-13,-0.011370564716820963,0.0,,,,0.0
2012-04-16,-0.0024246153239028123,0.0,,,,0.0
2012-04-17,-0.0013087791666472892,0.0,,,,0.0
2012-04-18,-0.005865849868369688,0.0,,,,0.0
2012-04-19,0.0007532177454423472,0.0,,,,0.0
2012-04-20,0.0006899618353195525,0.0,,,,0.0
2012-04-23,-0.0029458817957397354,0.0,,,,0.0
2012-04-24,0.0014458773932806146,0.0,,,,0.0
2012-04-25,0.0020087386020055664,0.0,,,,0.0
2012-04-26,0.008833502726736775,0.0,,,,0.0
2012-04-27,0.0021735459614287134,0.0,,,,0.0
2012-04-30,0.003098277264045768,0.0,,,,0.0
2012-05-01,-0.003459337420944286,0.0,,,,0.0
2012-05-02,-0.004525235266453653,0.0,,,,0.0
2012-05-03,-0.010087771057537998,0.0,,,,0.0
2012-05-04,0.0031452475068289854,0.0,,,,0.0
2012-05-07,-0.0024455972073937904,0.0,,,,0.0
2012-05-08,-0.019361338921316418,0.0,,,,0.0
2012-05-09,-0.00980768448267233,0.0,,,,0.0
2012-05-10,0.0019421444253708842,0.0,,,,0.0
2012-05-11,-0.007818095757993637,0.0,,,,0.0
2012-05-14,-0.014521983348483536,0.0,,,,0.0
2012-05-15,-0.010506815031071648,0.0,,,,0.0
2012-05-16,-0.0018698996195085638,0.0,,,,0.0
2012-05-17,0.022347090779173184,0.0,,,,0.0
2012-05-18,0.011452879352412237,0.0,,,,0.0
2012-05-21,0.000646980541909592,0.0,,,,0.0
2012-05-22,-0.016618119410660492,0.0,,,,0.0
2012-05-23,-0.0030247679400885463,0.0,,,,0.0
2012-05-24,-0.001384985238363945,0.0,,,,0.0
2012-05-25,0.00838774838488221,0.0,,,,0.0
2012-05-29,-0.010872337457110914,0.0,,,,0.0
2012-05-30,0.005893254962718419,0.0,,,,0.0
2012-05-31,-0.0019090812845146132,0.0,,,,0.0
2012-06-01,0.038781196888100666,0.0,,,,0.0
2012-06-04,-0.0011428106398809756,0.0,,,,0.0
2012-06-05,-0.0011442151423203262,0.0,,,,0.0
2012-06-06,0.0004455092560180507,0.0,,,,0.0
2012-06-07,-0.01723813115026185,0.0,,,,0.0
2012-06-08,0.0014886454856897213,0.0,,,,0.0
2012-06-11,0.004071640277957922,0.0,,,,0.0
2012-06-12,0.007080368815616023,0.0,,,,0.0
2012-06-13,0.004218256263578635,0.0,,,,0.0
2012-06-14,0.004009705335992431,0.0,,,,0.0
2012-06-15,0.0005704997647584253,0.0,,,,0.0
2012-06-18,0.0005701744803514597,0.0,,,,0.0
2012-06-19,-0.004875508449193711,0.0,,,,0.0
2012-06-20,-0.0075719166052243825,0.0,,,,0.0
2012-06-21,-0.025325363321968553,0.0,,,,0.0
2012-06-22,0.004078378501268132,0.0,,,,0.0
2012-06-25,0.00733749424571517,0.0,,,,0.0
2012-06-26,-0.007414148220444616,0.0,,,,0.0
2012-06-27,0.001376010487393442,0.0,,,,0.0
2012-06-28,-0.011646919832302038,0.0,,,,0.0
2012-06-29,0.027408138404537707,0.0,,,,0.0
2012-07-02,-0.0006444107348563266,0.0,,,,0.0
2012-07-03,0.015281516744723334,0.0,,,,0.0
2012-07-05,-0.011304546946454441,0.0,,,,0.0
2012-07-06,-0.012654072807009586,0.0,,,,0.0
2012-07-09,0.002146812555150701,0.0,,,,0.0
2012-07-10,-0.012269536951600046,0.0,,,,0.0
2012-07-11,0.005520944005105832,0.0,,,,0.0
2012-07-12,-0.00261460971900751,0.0,,,,0.0
2012-07-13,0.010157959820154439,0.0,,,,0.0
2012-07-16,0.00045418012518472217,0.0,,,,0.0
2012-07-17,-0.0047986866023365105,0.0,,,,0.0
2012-07-18,-0.002736679257213992,0.0,,,,0.0
2012-07-19,0.0021561700390366756,0.0,,,,0.0
2012-07-20,0.0018906850756352789,0.0,,,,0.0
2012-07-23,-0.0041647647379081665,0.0,,,,0.0
2012-07-24,0.003202022460124132,0.0,,,,0.0
2012-07-25,0.014004649795792412,0.0,,,,0.0
2012-07-26,0.007066269136341896,0.0,,,,0.0
2012-07-27,0.004911583802304831,0.0,,,,0.0
2012-07-30,-0.0006982392728160924,0.0,,,,0.0
2012-07-31,-0.00597082656640302,0.0,,,,0.0
2012-08-01,-0.008626788012826792,0.0,,,,0.0
2012-08-02,-0.006510213425354183,0.0,,,,0.0
2012-08-03,0.009212989839486152,0.0,,,,0.0
2012-08-06,0.004821600676860438,0.0,,,,0.0
2012-08-07,-0.0001279863856068486,0.0,,,,0.0
2012-08-08,0.0012797347696722472,0.0,,,,0.0
2012-08-09,0.003259264951112506,0.0,,,,0.0
2012-08-10,0.0012101864830207365,0.0,,,,0.0
2012-08-13,-0.0075708565852385945,0.0,,,,0.0
2012-08-14,-0.00551317764002035,0.0,,,,0.0
2012-08-15,0.003223103102315328,0.0,,,,0.0
2012-08-16,0.0059756643744985904,0.0,,,,0.0
2012-08-17,0.001021995813774046,0.0,,,,0.0
2012-08-20,0.003445592661605268,0.0,,,,0.0
