Date,returns,HMM Prob(R0),HMM Prob(R1),Signal [RF],signal
2021-06-15,-0.0018340473634366194,0.99,0.01,0.30773039521061735,0.0
2021-06-16,-0.005583433945055671,0.99,0.01,0.19594495029521136,0.0
2021-06-17,-0.00033158535205546347,0.99,0.01,0.47219285807811523,0.0
2021-06-18,-0.013490329633405795,0.99,0.01,0.5182681450097903,0.0
2021-06-21,0.014315816322230113,0.8736484498993441,0.12635155010065677,0.44163702138934335,0.0
2021-06-22,0.005346322936187864,0.015101034612161364,0.9848989653878384,0.4522012632512148,0.0
2021-06-23,-0.0012053867600789747,0.01,0.99,0.3902480167076736,0.0
2021-06-24,0.005915737805893384,0.01,0.99,0.5204864897193723,0.0
2021-06-25,0.0035520012773706533,0.01,0.99,0.49611601184466025,0.0
2021-06-28,0.0020159268621704474,0.6505879779255005,0.34941202207449945,0.45183070552212606,0.0
2021-06-29,0.0005383272159786845,0.99,0.01,0.44366539890171375,0.0
2021-06-30,0.0008414314070992468,0.99,0.01,0.16853544836733228,0.0
2021-07-01,0.0055366891331298795,0.99,0.01,0.3388408290946723,0.0
2021-07-02,0.0076435751874028846,0.99,0.01,0.30613071554031057,0.0
2021-07-06,-0.0018214535042166968,0.99,0.01,0.26867090753098904,0.0
2021-07-07,0.0035339865230532563,0.99,0.01,0.3733643466994969,0.0
2021-07-08,-0.008147957662492544,0.99,0.01,0.2426171797034253,0.0
2021-07-09,0.010674708137344835,0.99,0.01,0.3085756238609679,0.0
2021-07-12,0.003581973378605552,0.9586299823856905,0.04137001761430953,0.3033811927256875,0.0
2021-07-13,-0.0034090778589610515,0.9751305724974172,0.024869427502582784,0.4678915055899852,0.0
2021-07-14,0.00149239162039283,0.9141739831628145,0.08582601683718533,0.5144178873063365,0.0
2021-07-15,-0.0034157161842947037,0.9759194440173196,0.024080555982681072,0.23641180525091182,0.0
2021-07-16,-0.007843453318350235,0.99,0.01,0.37792136743299765,0.0
2021-07-19,-0.014767948962045252,0.99,0.01,0.47600486161296013,0.0
2021-07-20,0.014330540872206088,0.99,0.01,0.5477817649192059,1.0
2021-07-21,0.008096154379257925,0.13490537718859916,0.8650946228114008,0.46691247349504694,2.0
2021-07-22,0.002094080243813634,0.01,0.99,0.42298365848682895,2.0
2021-07-23,0.010288186574743508,0.01,0.99,0.3619571319481254,2.0
2021-07-26,0.0024547996010075845,0.01,0.99,0.3445503234663003,2.0
2021-07-27,-0.004557599724846373,0.9778331762560798,0.022166823743920146,0.4510412288951947,0.0
2021-07-28,-0.0004100614730759844,0.99,0.01,0.3549600880297469,0.0
2021-07-29,0.004147312235419642,0.99,0.01,0.5614118507529491,1.0
2021-07-30,-0.004856345691914066,0.99,0.01,0.30273911103009277,0.0
2021-08-02,-0.0020982103031194077,0.99,0.01,0.41125017007260933,0.0
2021-08-03,0.008135486653545243,0.99,0.01,0.38870225983015344,0.0
2021-08-04,-0.00491896397922742,0.99,0.01,0.22276839381929417,0.0
2021-08-05,0.0063328925552770254,0.99,0.01,0.6765962770793139,1.0
2021-08-06,0.0016524671440021343,0.99,0.01,0.3533398206920956,0.0
2021-08-09,-0.0008135267930687862,0.99,0.01,0.45249854894807195,0.0
2021-08-10,0.0012438431339631961,0.99,0.01,0.3913471107859704,0.0
2021-08-11,0.0024850347433023057,0.99,0.01,0.4714676737825415,0.0
2021-08-12,0.0029969791588448924,0.99,0.01,0.6904121071362389,1.0
2021-08-13,0.0018198063582854918,0.99,0.01,0.49588194444185235,0.0
2021-08-16,0.0023547042741542956,0.99,0.01,0.5205922296298979,0.0
2021-08-17,-0.006555208962908066,0.99,0.01,0.5859626819690895,1.0
2021-08-18,-0.010945075233945833,0.99,0.01,0.5075999628489378,0.0
2021-08-19,0.001548251287886604,0.9020534252715986,0.09794657472840108,0.18446840621363622,0.0
2021-08-20,0.007957152119942634,0.8382802749590924,0.16171972504090842,0.44244940629342655,0.0
2021-08-23,0.008796545483111373,0.07832372270986321,0.921676277290136,0.3552849558980857,2.0
2021-08-24,0.0015875451198843482,0.01,0.99,0.2861287432614237,2.0
2021-08-25,0.0020982872565808997,0.01,0.99,0.34689730459110946,2.0
2021-08-26,-0.0059032421446705285,0.9843763455255525,0.015623654474447319,0.1734384881090568,0.0
2021-08-27,0.008940899384421996,0.9710643443438642,0.028935655656135078,0.2908429567651425,0.0
2021-08-30,0.004397569260888634,0.9665376102490516,0.03346238975094796,0.27009333219131276,0.0
2021-08-31,-0.001481517869444282,0.99,0.01,0.24201111016711005,0.0
2021-09-01,0.0005314814361947473,0.9860218410647174,0.01397815893528237,0.4182015360514301,0.0
2021-09-02,0.0030765968909047814,0.9724552628872742,0.02754473711272644,0.6572373910356675,1.0
2021-09-03,-0.0002427403520713911,0.99,0.01,0.4439682747978039,0.0
2021-09-07,-0.003575589415466207,0.99,0.01,0.42480224288732726,0.0
2021-09-08,-0.0012179941200580746,0.99,0.01,0.461526634344879,0.0
2021-09-09,-0.004280530831212381,0.99,0.01,0.3799312766117506,0.0
2021-09-10,-0.007884453763935317,0.99,0.01,0.16341036242356322,0.0
2021-09-13,0.002559276554175538,0.99,0.01,0.32369165267124744,0.0
2021-09-14,-0.005396706748573732,0.99,0.01,0.3639625647295818,-1.0
2021-09-15,0.008352824179926222,0.99,0.01,0.4707518279800981,0.0
2021-09-16,-0.0015849860083644307,0.9697321209196095,0.030267879080389852,0.4899805723523593,0.0
2021-09-17,-0.009741329334825632,0.8337043075594588,0.166295692440542,0.2109109454709346,-1.0
2021-09-20,-0.016674160222062806,0.6757038349152956,0.32429616508470566,0.5212021567918086,0.0
2021-09-21,-0.0009446696668220511,0.03207397726376727,0.9679260227362324,0.6900503022304495,0.0
2021-09-22,0.00975481171074688,0.01,0.99,0.5137300881938616,0.0
2021-09-23,0.012149901944861652,0.01,0.99,0.6463466798365282,0.0
2021-09-24,0.0016473024620966559,0.01,0.99,0.4555486026106439,0.0
2021-09-27,-0.0028608041113087346,0.01,0.99,0.5075583888210922,0.0
2021-09-28,-0.0201520712622828,0.7065866569809471,0.2934133430190524,0.5385929802002548,0.0
2021-09-29,0.0016833811474707971,0.01,0.99,0.5861141726790202,0.0
2021-09-30,-0.012222379741478218,0.01,0.99,0.5280725685250619,0.0
2021-10-01,0.01188415226969708,0.05560489071521995,0.9443951092847808,0.6441495225767536,0.0
2021-10-04,-0.012896065428873338,0.015392749434978826,0.9846072505650205,0.6878930425407686,0.0
2021-10-05,0.010404720045697369,0.01,0.99,0.6655330692570746,0.0
2021-10-06,0.004156565559446657,0.09412916031851117,0.9058708396814894,0.597035136827374,0.0
2021-10-07,0.00864546405025779,0.1296340957209697,0.8703659042790308,0.6894550787462282,0.0
2021-10-08,-0.0018238158829019246,0.7286604662541489,0.27133953374585085,0.2420982443744242,0.0
2021-10-11,-0.007239662151557025,0.99,0.01,0.40053709251852365,-1.0
2021-10-12,-0.0024616618939432566,0.99,0.01,0.5285030702222847,0.0
2021-10-13,0.003597718655691473,0.99,0.01,0.4908226777495956,0.0
2021-10-14,0.01682065174054248,0.99,0.01,0.4252918310657609,0.0
2021-10-15,0.00761589048886524,0.99,0.01,0.717878058544861,1.0
2021-10-18,0.002960445534347045,0.99,0.01,0.4366588646999141,0.0
2021-10-19,0.007714818788452371,0.99,0.01,0.4704630077357096,0.0
2021-10-20,0.003927733204682093,0.99,0.01,0.43857848510739056,0.0
2021-10-21,0.002608268099279387,0.99,0.01,0.42306778027522496,0.0
2021-10-22,-0.0010361807856499317,0.99,0.01,0.25153210368758483,0.0
2021-10-25,0.005362739528741223,0.99,0.01,0.4575449471661471,0.0
2021-10-26,0.0009001355482398665,0.99,0.01,0.46769946764426623,0.0
2021-10-27,-0.004430223188324978,0.99,0.01,0.42815386407080364,0.0
2021-10-28,0.009648748848440025,0.99,0.01,0.48864170472697954,0.0
2021-10-29,0.0020291404572292393,0.99,0.01,0.7910647979719773,1.0
2021-11-01,0.001720257483337928,0.99,0.01,0.45519964766414894,0.0
2021-11-02,0.00404317775064289,0.99,0.01,0.4362003738245764,0.0
2021-11-03,0.00610523351155412,0.99,0.01,0.34211241173742307,0.0
2021-11-04,0.004712429743696234,0.99,0.01,0.3212207555810149,0.0
2021-11-05,0.0034696610681919093,0.99,0.01,0.8441666032078459,1.0
2021-11-08,0.0008536336580518,0.99,0.01,0.545572026411592,1.0
2021-11-09,-0.003305198463007697,0.99,0.01,0.6839597296429699,1.0
2021-11-10,-0.008045004285231139,0.99,0.01,0.5204202687874875,0.0
2021-11-11,0.0003235550364193429,0.99,0.01,0.47966388941747096,0.0
2021-11-12,0.007546897173265066,0.9890348128610621,0.01096518713893845,0.7026423173246716,1.0
2021-11-15,0.0003425123606342062,0.7260163852035301,0.2739836147964711,0.2836494364118704,0.0
2021-11-16,0.0039577087511986075,0.33619347257233334,0.6638065274276658,0.3908864443762422,0.0
2021-11-17,-0.0024292085031308863,0.05171042527239575,0.9482895747276044,0.28554702798679077,0.0
2021-11-18,0.0033964169373470465,0.8733083495893614,0.12669165041063818,0.4062133391865076,0.0
2021-11-19,-0.0017882572072153158,0.99,0.01,0.1787244176050286,0.0
2021-11-22,-0.002815172355299378,0.99,0.01,0.4552198880551746,0.0
2021-11-23,0.0013258832571010348,0.99,0.01,0.36805653984538156,0.0
2021-11-24,0.002670042496877967,0.99,0.01,0.3091627388738488,0.0
2021-11-26,-0.0223032790182508,0.99,0.01,0.27358457449347945,0.0
2021-11-29,0.012266614489656158,0.07469222363149114,0.9253077763685087,0.6720702610613957,0.0
2021-11-30,-0.01945760333536284,0.01,0.99,0.5010525521019384,0.0
2021-12-01,-0.01110721389280378,0.01,0.99,0.6946824538203276,0.0
2021-12-02,0.015316341974327852,0.01,0.99,0.6531753607671819,0.0
2021-12-03,-0.00870142631096038,0.01,0.99,0.5895305076269067,0.0
2021-12-06,0.011843445283057807,0.01,0.99,0.5675414645972445,0.0
2021-12-07,0.020684751347598285,0.01,0.99,0.48522941568639233,0.0
2021-12-08,0.0026478839607524396,0.01923281918860803,0.980767180811392,0.56806285130673,0.0
2021-12-09,-0.0067515567108901164,0.2965246479310368,0.7034753520689639,0.560281549789972,0.0
2021-12-10,0.00941372287235831,0.46451660165208997,0.5354833983479094,0.5027582294667141,0.0
2021-12-13,-0.008858533978902794,0.9599130337025742,0.040086966297426155,0.15332186979838264,0.0
2021-12-14,-0.006880104919818497,0.9634984107776892,0.03650158922231033,0.4664878811239375,0.0
2021-12-15,0.015625046806658993,0.99,0.01,0.6425895448401228,1.0
2021-12-16,-0.008818299930713258,0.99,0.01,0.42777942655087725,0.0
2021-12-17,-0.010642983880472134,0.99,0.01,0.520935000869219,0.0
2021-12-20,-0.010633386582922233,0.99,0.01,0.20267533473593655,-1.0
2021-12-21,0.01775903461642625,0.9812158319069287,0.018784168093071794,0.4872856195038029,0.0
2021-12-22,0.009998563426791174,0.9430429220815376,0.056957077918461725,0.3691721199723393,0.0
2021-12-23,0.006222101048736883,0.9644540191732429,0.035545980826756876,0.3122735997964377,0.0
2021-12-27,0.014152106055558278,0.9513416968581372,0.04865830314186264,0.2725820066849046,0.0
2021-12-28,-0.0008171568978987409,0.9866513483918102,0.013348651608189306,0.22428223381669837,0.0
2021-12-29,0.0012792852785259434,0.99,0.01,0.5188129633127888,0.0
2021-12-30,-0.0027646167057708837,0.99,0.01,0.655778500556399,1.0
2021-12-31,-0.002520230888980901,0.99,0.01,0.6027100967571376,1.0
2022-01-03,0.005789991754996393,0.99,0.01,0.649650689375071,1.0
2022-01-04,-0.00033472950980339977,0.99,0.01,0.19396187654030855,0.0
2022-01-05,-0.019202232331161584,0.99,0.01,0.3482129023581468,0.0
2022-01-06,-0.0009394431730281871,0.99,0.01,0.4843539804753203,0.0
2022-01-07,-0.003953578568446137,0.99,0.01,0.5775813743850359,1.0
2022-01-10,-0.0012443441178100478,0.99,0.01,0.6500181152456076,0.0
2022-01-11,0.009108227733471974,0.99,0.01,0.854652323887747,0.0
2022-01-12,0.002703627888987814,0.99,0.01,0.5676398506957676,1.0
2022-01-13,-0.013778558956834996,0.99,0.01,0.4587510554037223,0.0
2022-01-14,0.00040890333165144455,0.99,0.01,0.651618188919731,0.0
2022-01-18,-0.01770966384579853,0.99,0.01,0.7737376482061228,0.0
2022-01-19,-0.010383394686254488,0.8445561136390919,0.15544388636090792,0.22508345694339443,-1.0
2022-01-20,-0.011068183410606003,0.9737143103202626,0.026285689679737465,0.4035640661113438,-1.0
2022-01-21,-0.01963058334807588,0.99,0.01,0.5328452380952381,0.0
2022-01-24,0.004246643927708904,0.99,0.01,0.550484126984127,0.0
2022-01-25,-0.012208931807873191,0.9817542943448596,0.018245705655139638,0.6615648148148148,0.0
2022-01-26,-0.002508778132131906,0.9732881604330874,0.026711839566912806,0.12585678628939498,-1.0
2022-01-27,-0.004937766696925361,0.9734307450266589,0.026569254973341474,0.21054197147458015,-1.0
2022-01-28,0.024835439516073476,0.9546830757728478,0.04531692422715283,0.18675794069054938,-1.0
2022-01-31,0.018010842475784328,0.7119143798007682,0.28808562019923145,0.38241453621948246,0.0
2022-02-01,0.0067570553057840765,0.1371542177458752,0.8628457822541248,0.5072946391528436,2.0
2022-02-02,0.009714031756384411,0.14927043272629953,0.8507295672737,0.5954197323514211,2.0
2022-02-03,-0.02350494708837292,0.8004896748903724,0.19951032510962766,0.5066111892711322,0.0
2022-02-04,0.004702143554570659,0.14919197246127477,0.8508080275387256,0.4841304536871612,2.0
2022-02-07,-0.003209416966193368,0.1796315614097628,0.8203684385902373,0.6077029347418341,2.0
2022-02-08,0.008227883651991563,0.43448274938717946,0.5655172506128197,0.6108378248488606,0.0
2022-02-09,0.014636070616256935,0.8115735534212671,0.18842644657873217,0.9189163374751608,1.0
2022-02-10,-0.017965359656608393,0.9632243351281312,0.036775664871868334,0.8443447891977304,0.0
2022-02-11,-0.019719038071188244,0.99,0.01,0.5229511644003146,0.0
2022-02-14,-0.003269166459684225,0.95894097382528,0.04105902617472051,0.6492888998922784,0.0
2022-02-15,0.01612687786355571,0.7622307099498221,0.23776929005017738,0.7173594539044448,0.0
2022-02-16,0.0011209159307283834,0.6726358920961005,0.32736410790389925,0.3182686215054383,0.0
2022-02-17,-0.021361501874000433,0.9028107616091969,0.0971892383908037,0.56910078440154,0.0
2022-02-18,-0.0064751898345871695,0.9677272594465862,0.03227274055341409,0.5020836556655339,0.0
2022-02-22,-0.010731371757536912,0.9847543010835857,0.015245698916413423,0.6167174831137633,0.0
2022-02-23,-0.017738848511810734,0.9551806062678319,0.04481939373216818,0.5697551988227044,0.0
2022-02-24,0.015049140985686105,0.99,0.01,0.7331832163468323,0.0
2022-02-25,0.022064076985211623,0.99,0.01,0.43316944800234275,-1.0
2022-02-28,-0.002558539881896249,0.9781242179282139,0.02187578207178595,0.471493480352176,0.0
2022-03-01,-0.015230380753993522,0.9017916570743227,0.09820834292567755,0.4918581807081807,0.0
2022-03-02,0.01839628541709315,0.7594123598134531,0.2405876401865478,0.3931265031102751,0.0
2022-03-03,-0.004978441396925493,0.9491228759611703,0.05087712403882922,0.13130426742166657,-1.0
2022-03-04,-0.008124768735967236,0.9724963046122433,0.027503695387757092,0.3514284440770352,-1.0
2022-03-07,-0.02947888708903923,0.99,0.01,0.43534846757675294,-1.0
2022-03-08,-0.007582010368569092,0.77030263832269,0.2296973616773108,0.5199543313278739,0.0
2022-03-09,0.026811028611701815,0.37247100252812243,0.6275289974718776,0.5115534615023779,0.0
2022-03-10,-0.004515658384121268,0.29291052461411216,0.7070894753858878,0.5375037749580683,0.0
2022-03-11,-0.012714957376519176,0.19899769267880843,0.8010023073211912,0.5201635274509021,2.0
2022-03-14,-0.007308263005270654,0.23384300947085365,0.7661569905291468,0.43652740452199057,0.0
2022-03-15,0.02199039316529161,0.7370979220356351,0.2629020779643654,0.4791406658924319,0.0
2022-03-16,0.022174047561880572,0.9183149512368178,0.08168504876318235,0.2979192137976387,-1.0
2022-03-17,0.01251107176943389,0.9763454618451701,0.02365453815482946,0.7906059193792458,1.0
2022-03-18,0.010952719834384395,0.9571713719142667,0.04282862808573381,0.6279385962167824,1.0
2022-03-21,-0.0002923834226606914,0.99,0.01,0.5269177021689276,0.0
2022-03-22,0.011701427389842145,0.99,0.01,0.4978193050030944,0.0
2022-03-23,-0.012878423519363968,0.99,0.01,0.5321180953356432,0.0
2022-03-24,0.015074334785482923,0.99,0.01,0.7741122368420704,1.0
2022-03-25,0.004883577171695297,0.99,0.01,0.4441355882298414,0.0
2022-03-28,0.007113130971248438,0.99,0.01,0.48589352444110784,0.0
2022-03-29,0.012370786972863534,0.99,0.01,0.5017544364890684,0.0
2022-03-30,-0.0061747377197248765,0.99,0.01,0.3419198845305717,0.0
2022-03-31,-0.015391362227139105,0.99,0.01,0.26129286861187356,0.0
2022-04-01,0.0028340026641642257,0.99,0.01,0.38630603059902296,0.0
2022-04-04,0.008566625561345464,0.99,0.01,0.39213069940303663,0.0
2022-04-05,-0.012631209470072569,0.99,0.01,0.6379174398322524,1.0
2022-04-06,-0.009999470314316916,0.99,0.01,0.4240646923571376,0.0
2022-04-07,0.005039103213999363,0.99,0.01,0.6535580600384769,1.0
2022-04-08,-0.0026740564432991,0.99,0.01,0.5540885757850259,1.0
2022-04-11,-0.01709229753256547,0.99,0.01,0.4505339558849831,-1.0
2022-04-12,-0.0037052914501006784,0.99,0.01,0.4379306783719726,-1.0
2022-04-13,0.011453608218759959,0.99,0.01,0.3785080693157253,-1.0
2022-04-14,-0.012451713306851242,0.99,0.01,0.27345305623151656,-1.0
2022-04-18,0.00041107328289546885,0.99,0.01,0.30527701021519893,-1.0
2022-04-19,0.016142786779510532,0.9823445102579491,0.01765548974204954,0.46594927110761347,0.0
2022-04-20,-0.000741669351942531,0.9869318084709247,0.013068191529076767,0.27315713586424517,-1.0
2022-04-21,-0.014953497868704924,0.9864334541463332,0.013566545853667188,0.34421880232575724,-1.0
2022-04-22,-0.02743906768763571,0.9632542104277826,0.036745789572217295,0.15806874471398027,-1.0
2022-04-25,0.00579753124704796,0.09981770097706741,0.9001822990229332,0.3404467273959331,0.0
2022-04-26,-0.02896088426579735,0.01,0.99,0.36490639377563666,0.0
2022-04-27,0.0028118748884451428,0.01,0.99,0.4678246513411722,0.0
2022-04-28,0.025259430210333944,0.01806722560781857,0.981932774392182,0.37750976116965146,0.0
2022-04-29,-0.036955591285412814,0.01,0.99,0.4386819816522084,0.0
2022-05-02,0.006019303958777256,0.01,0.99,0.46419769201885924,0.0
2022-05-03,0.004583925653256493,0.01,0.99,0.5091143491517446,0.0
2022-05-04,0.03045312634054942,0.01,0.99,0.5236699028847727,0.0
2022-05-05,-0.03554275353274294,0.01,0.99,0.41156443608953724,0.0
2022-05-06,-0.005969030105839379,0.01,0.99,0.5171898393828555,0.0
2022-05-09,-0.03201738985634328,0.04103107194162196,0.9589689280583777,0.6391575369794402,0.0
2022-05-10,0.002310625179146042,0.01,0.99,0.6722040907468989,0.0
2022-05-11,-0.015886069882283582,0.01,0.99,0.6655880265988655,0.0
2022-05-12,-0.0010438833538530812,0.3982441527478305,0.6017558472521688,0.7264650272566939,0.0
2022-05-13,0.023907881418438137,0.99,0.01,0.8044297217075659,0.0
2022-05-16,-0.004057551616039823,0.99,0.01,0.665090252235929,0.0
2022-05-17,0.020570228869174034,0.99,0.01,0.5736057128963788,0.0
2022-05-18,-0.04031140324974214,0.99,0.01,0.5196748021957408,0.0
2022-05-19,-0.006124658177264042,0.9326791570616892,0.06732084293831117,0.6170214252944115,0.0
2022-05-20,0.00043639566166731036,0.8176135217682345,0.1823864782317659,0.2054818562860892,-1.0
2022-05-23,0.01871016231610856,0.42507658205575727,0.5749234179442428,0.3467591672248954,0.0
2022-05-24,-0.007633805490978696,0.41469661026818716,0.5853033897318133,0.5079654528714743,0.0
2022-05-25,0.008834994004357277,0.8679287718078681,0.13207122819213227,0.3839818655921142,-1.0
2022-05-26,0.01998126473981432,0.99,0.01,0.409364049451361,-1.0
2022-05-27,0.024549006551676245,0.99,0.01,0.8144048597613431,0.0
2022-05-31,-0.005610646536758801,0.99,0.01,0.7086068053920991,1.0
2022-06-01,-0.008088712496310269,0.99,0.01,0.5499459205639642,1.0
2022-06-02,0.01904346434529458,0.99,0.01,0.5836910904963517,1.0
2022-06-03,-0.016411527674741522,0.99,0.01,0.7169691332382666,1.0
2022-06-06,0.0030449994887638,0.99,0.01,0.825138258453927,1.0
2022-06-07,0.009592031451060468,0.99,0.01,0.6429553482913342,1.0
2022-06-08,-0.010872186095245984,0.99,0.01,0.5978440740314901,1.0
2022-06-09,-0.023782887456831214,0.99,0.01,0.6997164650229636,1.0
2022-06-10,-0.028995506339963617,0.99,0.01,0.4415453744423142,-1.0
2022-06-13,-0.03796826880242721,0.8727178663717683,0.12728213362823107,0.1733686733756163,-1.0
2022-06-14,-0.0030131639932204912,0.020305078552673522,0.9796949214473272,0.4150937999225196,0.0
2022-06-15,0.014256117962216264,0.12708601114603785,0.8729139888539621,0.4647456463863506,0.0
2022-06-16,-0.03309591811174861,0.21562126425514785,0.784378735744852,0.5154443873661911,0.0
2022-06-17,0.0021557450588325366,0.15441549347210015,0.8455845065278998,0.4059648728187921,0.0
2022-06-21,0.02517340732231932,0.5015049326821938,0.4984950673178063,0.6680832308632961,0.0
2022-06-22,-0.0018129306838348125,0.7208009129846155,0.27919908701538476,0.5320070042716767,0.0
2022-06-23,0.009802625575352053,0.7837273689046576,0.21627263109534303,0.5502953342388662,0.0
2022-06-24,0.031793938871842675,0.8702734648191176,0.12972653518088223,0.48899409814103495,0.0
2022-06-27,-0.003819651297203186,0.99,0.01,0.4120128339412045,-1.0
2022-06-28,-0.020433013277231127,0.99,0.01,0.20604921990189215,-1.0
2022-06-29,-0.0008142441986044302,0.99,0.01,0.38655025054977005,-1.0
2022-06-30,-0.008124479821568165,0.9741195027712208,0.02588049722877948,0.5456910702248241,0.0
2022-07-01,0.010576808245720937,0.9536647677764538,0.046335232223544943,0.4974305172224127,0.0
2022-07-05,0.001888363836211937,0.99,0.01,0.45351036852473003,-1.0
2022-07-06,0.0033774675939746146,0.99,0.01,0.6337051488445343,0.0
2022-07-07,0.014977110562133467,0.99,0.01,0.5262175344625795,0.0
2022-07-08,-0.0008226429559657911,0.99,0.01,0.528181859506835,0.0
2022-07-11,-0.011423630145679708,0.99,0.01,0.5294083443414869,0.0
2022-07-12,-0.008848967728462442,0.99,0.01,0.35342321428405454,-1.0
2022-07-13,-0.005251560267430788,0.99,0.01,0.16704169304750016,-1.0
2022-07-14,-0.0024284237850674684,0.99,0.01,0.30052968938539687,-1.0
2022-07-15,0.019104953380770784,0.99,0.01,0.4002000347656572,-1.0
2022-07-18,-0.008256897771591887,0.99,0.01,0.3559069548700161,-1.0
2022-07-19,0.027019107938413667,0.99,0.01,0.2889777444702171,0.0
2022-07-20,0.006373169993770578,0.9357118382572839,0.06428816174271755,0.7582248938321619,1.0
2022-07-21,0.010183435290357146,0.9280531840157252,0.07194681598427409,0.4964687087938475,0.0
2022-07-22,-0.009278351423435027,0.9425977046777956,0.05740229532220332,0.4483211088427862,0.0
2022-07-25,0.0012150743898686756,0.9454774473368197,0.054522552663179756,0.4241227282674346,0.0
2022-07-26,-0.011831205423818325,0.9196233029925494,0.08037669700745119,0.5326088846651054,0.0
2022-07-27,0.025966516282341257,0.99,0.01,0.7193931302785412,1.0
2022-07-28,0.0125422807951161,0.8482544955113804,0.15174550448861912,0.41054753495722485,0.0
2022-07-29,0.014578763553649399,0.5247177489942842,0.47528225100571586,0.43029637588158676,0.0
2022-08-01,-0.0029611683780883524,0.1979413191175584,0.8020586808824407,0.4183266052951144,2.0
2022-08-02,-0.006597300682396612,0.15352128111982036,0.8464787188801801,0.38327389905617787,2.0
2022-08-03,0.015659235798870297,0.5887090926918591,0.4112909073081404,0.2768374507951688,0.0
2022-08-04,-0.0006753436694967307,0.99,0.01,0.35371507739540614,0.0
2022-08-05,-0.0016900398202430722,0.99,0.01,0.3924693745995105,0.0
2022-08-08,-0.0011609831211866206,0.99,0.01,0.4018169208227989,0.0
2022-08-09,-0.003971058120030291,0.99,0.01,0.5578638992264732,1.0
2022-08-10,0.02100384748147799,0.99,0.01,0.7139498748114027,1.0
2022-08-11,0.0,0.99,0.01,0.3819846567483007,0.0
2022-08-12,0.016929022664197824,0.99,0.01,0.37310177339621214,0.0
2022-08-15,0.004120888363114306,0.9877538949884637,0.012246105011536392,0.3707239487126555,0.0
2022-08-16,0.0019586246043217237,0.99,0.01,0.39249959330545314,0.0
2022-08-17,-0.0070981078375299544,0.99,0.01,0.14491151531419108,0.0
2022-08-18,0.0029064191555443486,0.99,0.01,0.2647445569047676,0.0
2022-08-19,-0.01343789481711899,0.99,0.01,0.3650858356997463,0.0
2022-08-22,-0.020822633735580243,0.99,0.01,0.38131187222107055,0.0
2022-08-23,-0.002419353343620423,0.99,0.01,0.4295889516826325,0.0
2022-08-24,0.0032013379289668187,0.99,0.01,0.7288168858479825,1.0
2022-08-25,0.014117645061054951,0.9772944404142127,0.02270555958578687,0.4935905773589342,0.0
2022-08-26,-0.033849134157585614,0.7820303324110445,0.21796966758895547,0.3805305956186424,-1.0
2022-08-29,-0.006612122479262683,0.056529105479457394,0.9434708945205421,0.29357213902348944,2.0
2022-08-30,-0.010977985265989587,0.01,0.99,0.38292465351959926,2.0
2022-08-31,-0.007608823422343591,0.01,0.99,0.3926032549945871,2.0
2022-09-01,0.003137789055737583,0.01,0.99,0.40790118911552303,2.0
2022-09-02,-0.010544418118682453,0.16432568671131023,0.8356743132886889,0.4973434125700951,2.0
2022-09-06,-0.0037732190502952623,0.99,0.01,0.36724223405782136,-1.0
2022-09-07,0.01796501570216802,0.99,0.01,0.48998211740292297,0.0
2022-09-08,0.006536293974535257,0.99,0.01,0.7137046072710348,0.0
2022-09-09,0.015535185637979954,0.99,0.01,0.34402652887242285,-1.0
2022-09-12,0.010747664872444274,0.9897068035325437,0.010293196467457537,0.2957286955727717,-1.0
2022-09-13,-0.04348247321454446,0.99,0.01,0.24888355211240887,-1.0
2022-09-14,0.0038158114366313445,0.07691723221838584,0.923082767781614,0.3001618316368966,0.0
2022-09-15,-0.01135334614568917,0.01,0.99,0.47766965965830555,0.0
2022-09-16,-0.007628861963022926,0.01,0.99,0.4273471692857544,0.0
2022-09-19,0.00775480863125555,0.016635545824938768,0.9833644541750612,0.4700770660442801,0.0
2022-09-20,-0.011478374876932373,0.036438208350878576,0.9635617916491208,0.5366859772039569,0.0
2022-09-21,-0.017443772836289395,0.9754929061118043,0.024507093888196226,0.3881600647714383,-1.0
2022-09-22,-0.00839994135460742,0.99,0.01,0.13494150119696524,-1.0
2022-09-23,-0.016754742633781627,0.99,0.01,0.39319984558453397,-1.0
2022-09-26,-0.009892770559972175,0.99,0.01,0.4125016913903965,-1.0
2022-09-27,-0.0025529375802920695,0.99,0.01,0.5327100067146113,0.0
2022-09-28,0.019676639167163668,0.99,0.01,0.49705360940429083,0.0
2022-09-29,-0.020888912918665237,0.99,0.01,0.2840937616779014,-1.0
2022-09-30,-0.015463666318163982,0.9817554516125147,0.01824454838748558,0.36334748810368916,-1.0
2022-10-03,0.02640133627886354,0.9731245127420719,0.0268754872579288,0.46284943973167925,0.0
2022-10-04,0.0309866409181212,0.8097176420197801,0.1902823579802185,0.53865079955719,0.0
2022-10-05,-0.0023283344462505795,0.2580617681763184,0.741938231823682,0.5110260543058567,0.0
2022-10-06,-0.010315803747251717,0.01,0.99,0.5422415278662135,0.0
2022-10-07,-0.027893758221376075,0.09711185594919333,0.9028881440508062,0.44169705027213013,0.0
2022-10-10,-0.007635416425624819,0.01,0.99,0.4385731421443924,0.0
2022-10-11,-0.006332884549021256,0.01,0.99,0.5144031449761062,0.0
